,序列,书名,作者,仙草,粮草,干草,枯草,毒草
485,7053,醉枕香江,忧郁的青蛙,7,0,0,0,1
486,7054,我身体里有只鬼,令狐BEYOND,0,0,0,0,0
487,7055,银色王朝,红焖七月,0,0,0,0,0
488,7056,神之代言人,烈火暗灵,0,0,0,0,0
489,7057,顺逆同流,七夜茶,0,0,0,0,0
490,7058,透视之眼,星辉,0,0,0,0,0
491,7059,狱王,唐壁虎,0,0,0,0,0
492,7060,冒牌穿越者,我要回火星,0,0,0,0,0
493,7061,都市炼丹神医,浪漫烟灰,0,0,0,0,0
494,7062,异界归来,鱼丸,1,0,0,0,0
495,7063,花仙子养成专家,大荒神雷,1,0,0,0,0
496,7064,财色无边,我杀破狼,3,0,0,0,0
497,7065,重生之超级太子爷,杯中窥香,0,0,0,0,1
498,7066,打怪升级在都市,熊猫胖大,0,0,0,0,0
499,7067,太子奶爸在花都,龙王的贤婿【断更】,0,0,0,0,0
500,7068,御花都市,见兰春,0,0,0,0,0
501,7069,戒中城,铉金如水,0,0,0,0,0
502,7070,都市藏娇(女总裁的王牌高手),三羊猪猪,0,0,0,0,0
503,7071,法师伊凡,kl3300,1,0,0,0,0
504,7072,随身种田,壮乡小仨,0,0,1,0,0
505,7073,位面监狱执掌者,钻石老板凳,0,0,0,0,0
506,7074,绝世兵王(猎色花都),五十二策,0,0,0,0,0
507,7075,哥在日本混社团,一缕烟的忧桑,0,0,0,0,0
508,7076,老兵传奇,月半貔貅,0,0,0,0,0
509,7077,炽耀,油炸鸡米花,0,0,0,0,0
510,7078,随身山河图,山村户口,1,0,0,0,0
511,7079,与美女总裁同居的日子(好人日记),两个大馒头,0,0,0,0,0
512,7080,欲望中的城市,跳舞,1,0,0,0,0
513,7081,女总裁的非常保镖(我的漂亮女同事),风铃的翅膀11,0,0,0,0,0
514,7082,王牌特工,肥茄子,3,0,0,0,0
515,7083,大仙医,闷骚的蝎子,0,0,0,0,0
516,7084,最权商,大秦骑兵,0,0,0,0,0
517,7085,重活,布老虎吃人,0,0,0,0,0
518,7086,红色权力,录事参军,2,0,0,0,3
519,7087,都市超级召唤师,鹏飞超人,0,0,0,0,0
520,7088,梦回九七,通灵者,0,0,0,0,1
521,7089,隐士高人系统,心弃凡尘,0,0,0,0,0
522,7090,我是你兄弟,沉默风月,0,0,0,0,0
523,7091,重生之家族诞生,Arrown神,0,0,0,0,0
524,7092,异性合租的往事,王亚奇,0,0,0,0,0
525,7093,无敌仙医,MP3,0,0,0,0,0
526,7094,杨小年升官记,深海游龙,0,0,0,0,0
527,7095,爱，就这么简单,粮食与思想,0,0,0,0,0
528,7096,终极插班生,玄远一吹,1,0,0,0,0
529,7097,我有一块地,五斗小民,0,0,0,0,1
530,7098,我的师父是小龙女,沉默如刀,0,0,0,0,0
531,7099,阴阳邪医(阴阳艳医),一夜船梦,0,0,0,0,0
532,7100,上位,寂寞鸦片,0,0,0,0,0
533,7101,影帝,威武武威,2,1,0,0,0
534,7102,我的美女总裁老婆,霉干菜烧饼,6,1,0,1,0
535,7103,叱咤,风天啸,0,0,0,0,0
536,7104,龙门天子,断章,0,0,0,0,0
537,7105,我的极品女友们,超级大坦克科比,0,0,0,0,0
538,7106,绝品医仙,欧阳流浪,0,0,0,0,0
539,7107,香港风云娱乐,小楼明夜,0,0,0,0,0
540,7108,养个女鬼当老婆,花刺1913,0,1,0,0,0
541,7109,我和校花有个约会,大大洋洋,1,0,0,0,0
542,7110,我要当院长,李兴禹,1,0,0,0,0
543,7111,中医天下(大中医),青斗,0,0,0,0,0
544,7112,护花状元在现代,梁少,0,0,0,0,0
545,7113,重生之大天王,钟离江河,0,0,0,0,0
546,7114,桃运天王,断章,0,0,0,0,0
547,7115,梦幻兑换系统,墨梦尘,0,0,1,0,0
548,7116,花尊,金庸隐徒风笑天,0,0,0,0,0
549,7117,摩登时代,忧郁的青蛙,0,0,0,0,0
550,7118,捡漏,高架红绿灯,0,0,0,0,2
551,7119,中医扬名(中医高手),笑论语,0,0,0,0,0
552,7120,崛,风天啸,0,0,0,0,0
553,7121,回到过去变成猫,陈词懒调,14,0,0,0,0
554,7122,重生之大涅磐,奥尔良烤鲟鱼堡,13,0,0,0,1
555,7123,坏蛋是怎样变成的,乃巴,0,0,0,0,0
556,7124,高手不凡,心在流浪,0,0,0,0,0
557,7125,我的未来有点萌,L同学,0,0,0,0,0
558,7126,游钓天下,萨瓦斯托波尔,0,1,0,0,0
559,7127,罪青春,耳哥,0,0,0,0,0
560,7128,限量版男人,林二少,0,0,0,0,0
561,7129,我的女神,周行文,4,0,0,0,0
562,7130,老子是富二代,银枪滴蜡哥,0,0,0,0,0
563,7131,老子乃是大贱侠(偷香贱侠),迂回包抄,0,0,0,0,0
564,7132,超级护卫(纯情女上司),憨厚三子,0,0,0,0,0
565,7133,重生之白猫王子,李白不白,0,0,0,0,0
566,7134,逆乱年华,大大洋洋,0,0,0,0,0
567,7135,王牌,虾写,5,0,0,0,0
568,7136,种田玉,刀三,1,0,0,0,0
569,7137,混在美国当土豪,驾雾,0,0,0,0,0
570,7138,土豪系统,单纯宅男,0,0,0,0,0
571,7139,术士的幸福生活,短刃,0,0,0,0,0
572,7140,食物链顶端的男人,熊狼狗,7,0,0,0,1
573,7141,半个梦,大饼,0,0,0,0,0
574,7142,大画家,醛石,2,0,0,0,0
575,7143,重生漫画之神,永远的乔帮主,1,0,0,0,0
576,7144,世家,千年静守,0,0,0,0,0
577,7145,隐龙变,风华爵士,0,0,0,0,0
578,7146,不良之年少轻狂,抚琴的人,0,0,0,0,0
579,7147,命运记事本,刀锋,0,0,0,0,0
580,7148,穿越归来,梦道者,0,0,0,1,0
581,7149,月无涯,小段探花,0,0,0,0,1
582,7150,名花美人录(艳遇笔记、逐梦传说),昔年小梦,0,0,0,0,0
583,7151,花都兵王,梁七少,0,0,0,0,0
584,7152,青春派,大大洋洋,0,0,0,0,0
585,7153,极品老板娘,杨老三,0,0,0,0,0
586,7154,实习神医,钓鱼1哥,0,0,0,0,0
587,7155,全能戒指,最无聊4,0,0,0,0,0
588,7156,重生爆利电子业,编织成的梦,0,0,0,0,0
589,7157,重生之官财人生,逆天霸王龙,0,0,0,0,0
590,7158,同萌会的一己之见,楚凤华,0,0,0,0,0
591,7159,少年山神的悠闲生活,谋逆,0,0,1,0,0
592,7160,二指神农,镂空眼镜,0,0,0,0,0
593,7161,全职追美,知不言,0,0,0,0,0
594,7162,校花的贴身保镖,烟枪,0,0,0,0,0
595,7163,重生之玩物人生,尝谕,8,0,0,1,0
596,7164,反转人生,落寞的蚂蚁,1,0,0,0,0
597,7165,少年地师,指风,0,0,0,0,0
598,7166,官道之步步高升(官场桃花运),北岸,0,0,0,0,0
599,7167,邪少狂龙,油条爱豆浆,0,0,0,0,0
600,7168,修真老师生活录,断桥残雪,0,0,0,0,0
601,7169,美女请留步(巅峰强少),老施,0,0,1,0,0
602,7170,桃运兵王,瀚海苍鹰,0,0,0,0,0
603,7171,天生倒霉蛋,十面,0,0,0,0,0
604,7172,都市阵法师,五彩贝壳,0,0,0,0,0
605,7173,重生之超级公子,公子小川,0,0,0,0,0
606,7174,最强透视,子与鱼,0,0,0,0,0
607,7175,天生奇才,老干妈,1,0,0,0,0
608,7176,九阶骇客,天蚕肚兜,0,0,0,0,0
609,7177,都市之兽王,西方蜘蛛,0,0,0,0,0
610,7178,限制级特工,不乐无语,0,1,0,0,0
611,7179,灵动,韦小宝,0,0,1,0,0
612,7180,最强相师,罗晓,0,0,0,0,0
613,7181,护花高手,寒香小丁,0,0,0,0,0
614,7182,超级修复,超级豺狼,0,0,0,0,0
615,7183,黑客传说,月之子,0,0,0,0,0
616,7184,我意花丛,风圣大鹏,0,0,0,0,0
617,7185,电子掌控,万事如风,0,0,0,0,0
618,7186,林中之马的魔王,新林中之马,0,0,0,0,0
619,7187,曾经是兵,一个人喝醉,0,0,0,0,0
620,7188,办公室风云,青鲤,0,0,0,0,1
621,7189,大腕崛起,泥白佛,1,0,0,0,0
622,7190,纯情校医,陨落星辰,0,0,0,0,0
623,7191,我才不会被女孩子欺负呢,废铁行者,8,0,0,0,0
624,7192,那些惨不忍睹的日子,宋鼎舜,0,1,0,0,0
625,7193,道统传承系统,云潮,0,0,0,0,0
626,7194,全能司机,真爱丫,0,0,0,0,0
627,7195,嬉皮笑脸,跳舞,1,0,0,0,0
628,7196,混世小术士,水冷酒家,0,0,0,0,0
629,7197,咸鱼翻身记,楚图南,1,0,0,0,1
630,7198,暧昧相师,酒鬼花生,0,0,0,0,0
631,7199,重生之青云直上(重生之官场鬼才),浪子边城,1,0,0,1,1
632,7200,重谱人生,无邪刹那,0,0,0,0,0
633,7201,花花门生(王者至尊),冷云邪神,0,0,0,0,0
634,7202,重生之疯狂手打员,山顶那尾狐,0,0,0,0,0
635,7203,夺命医仙,新影子,0,0,0,0,0
636,7204,美食掌门人,风雨中的尘埃,0,0,0,0,0
637,7205,厂花几朵落我心,周董,0,0,0,0,0
638,7206,天纵商才,缘分0,1,0,0,0,0
639,7207,血性,MAN,0,0,0,0,0
640,7208,极品相师,鲲鹏听涛,0,0,0,0,0
641,7209,命师,何常在,0,1,0,0,0
642,7210,重生之超级学生,邪无恨,0,0,0,0,0
643,7211,我体内有本山海经,暴力快递员,0,0,0,1,0
644,7212,娶个天师做老婆,小小羽,0,0,1,0,0
645,7213,我老婆是买的,gzg1010,0,0,0,0,0
646,7214,上古传人在都市,天堂羽,0,0,0,0,0
647,7215,极品戒指,不是蚊子,0,0,0,0,0
648,7216,极品医圣,蔡晋,2,0,0,0,0
649,7217,都市之游戏化人生,键盘华尔兹,0,0,0,0,0
650,7218,冒险都市,穿过红尘,0,0,0,0,0
651,7219,重生之小说巨匠,李白不白,0,0,1,0,0
652,7220,大明星的贴身医生,翼V龙,0,0,0,0,0
653,7221,近身教师,玄远一吹,0,0,0,0,0
654,7222,左道旁门,velver,1,0,0,0,0
655,7223,仙壶农庄,狂奔的海马,0,0,0,0,0
656,7224,养个女儿做老婆,何不干,0,0,0,0,0
657,7225,护花天王,天歌浮生,0,0,0,0,0
658,7226,S级保镖,多笑天,1,0,0,0,0
659,7227,阴师人生,钓鱼1哥,0,0,0,0,0
660,7228,匹夫的逆袭,骁骑校,3,0,0,0,0
661,7229,一路拔剑,鲁西平,0,0,0,0,0
662,7230,逍遥岛主,和尚用潘婷,1,0,0,0,0
663,7231,我的完美女友何雨晴,轩弦,0,0,0,0,0
664,7232,恶魔毕业生,烈火暗灵,0,0,0,0,0
665,7233,娱乐之逆袭,太极双泥,0,0,0,0,0
666,7234,都市高手,子夜天明,0,0,0,0,0
667,7235,市长千金爱上我,柳下挥,0,0,0,0,0
668,7236,我的合租情人(绝品高手、全能高手在都市),坐墙等红杏,0,0,0,0,0
669,7237,修真高手在现代,紫气东来,0,0,0,0,0
670,7238,财运,江湖醉鱼,0,0,1,0,0
671,7239,弄潮,瑞根,3,1,0,0,1
672,7240,大小姐的神级高手,月夜之狐,0,0,0,0,0
673,7241,我的坏坏房东,康大叔不流氓,0,0,0,0,0
674,7242,神医相师,左手,0,1,0,0,0
675,7243,跟我玩，阴死你,北岸,0,0,0,0,0
676,7244,霸道修真农民,半路出家人,0,0,0,0,0
677,7245,重生在好莱坞,白色十三号,1,0,0,0,0
678,7246,绝品全才,那边般若,0,0,0,0,0
679,7247,重生大玩家,邱天27,1,0,0,0,0
680,7248,封天神印,孜然肉夹馍,0,0,0,0,0
681,7249,我本少爷,情义叁哥,0,0,0,0,0
682,7250,我的超能力列表,虫2,1,0,0,0,0
683,7251,重生之激情燃烧岁月,肖申克117,1,0,0,0,0
684,7252,宅师,烛,2,0,0,0,1
685,7253,重铸天宫,伏醉,0,0,0,0,0
686,7254,绝世神医,断箭,0,0,0,0,0
687,7255,护花御医,极度深寒,0,0,0,0,0
688,7256,神医毒圣在都市,在路上的驴友,0,0,0,0,0
689,7257,绝品高手在都市,江南六郎,0,0,0,0,0
690,7258,谁都别惹我,张小花,2,0,0,0,0
691,7259,终极凶器,八寸,0,0,0,0,0
692,7260,超级游戏帝国,保卫萝卜,0,0,0,0,0
693,7261,银色猎手,无边风月,0,0,0,0,0
694,7262,与女侠合租的日子,紫衣,0,0,0,0,0
695,7263,重生之商海惊涛,文心虫,0,0,0,0,0
696,7264,校园超级霸主,掠痕,0,0,1,0,0
697,7265,史上最强男教师,丸子无限,0,0,0,0,0
698,7266,我的26岁女房客,超级大坦克科比,6,0,0,0,0
699,7267,我的极品姐妹花(超级低手、美女的完美高手),坐墙等红杏,0,0,0,0,0
700,7268,功高权重(少年高官),老井古柳,0,0,0,0,1
701,7269,神级修真农民,徐徐苍蓝,0,0,0,0,0
702,7270,商海谍影,常书欣,2,0,0,0,0
703,7271,美女学院的禁书,南宫坏,0,0,0,0,0
704,7272,重生那些年,茗夜,0,0,0,0,0
705,7273,温香软玉,庸春,0,0,0,0,0
706,7274,奔三男人，我成全了你，谁来成全我,刺客叶荣添,0,0,0,0,0
707,7275,姐姐爱上我,初恋璀璨如夏花【断更】,5,1,0,0,0
708,7276,和空姐同居的日子,三十,2,0,0,0,1
709,7277,超级无敌召唤空间,我是小小泽,0,0,0,0,0
710,7278,我的歌后女友,渡木桥,1,0,0,0,0
711,7279,打劫：绝色美女也劫色,绝色美女也劫色》（校对版全本）作者：绛青色,0,0,0,0,0
712,7280,重生之大枭雄,沧海煮成酒【断更】,3,0,0,0,0
713,7281,超品公子,想见江南,2,0,0,0,0
714,7282,荒唐仙医,云流雨,0,0,0,0,0
715,7283,折腾岁月,郭蝈,0,0,0,0,0
716,7284,死神推销员,黄金米,0,0,0,0,0
717,7285,花都九妃,九月阳光【断更】,0,0,0,0,0
718,7286,重生之政道风流,言者春晓,0,0,0,0,0
719,7287,逆乱青春伤不起,只爱金泰妍,1,0,0,0,0
720,7288,超级神警,六划先生,1,0,1,0,0
721,7289,重生最强农民,四高男人,0,1,0,0,0
722,7290,美女公寓,明日复明日,0,0,0,0,0
723,7291,三界超市,房产大亨,0,0,0,1,0
724,7292,史上最强二道贩子,孓无我,0,0,0,0,0
725,7293,红色大导演,黑色的单车,3,2,0,0,1
726,7294,外星合伙人,梦入红豆,0,0,0,0,0
727,7295,古玩人生,可大可小,0,0,0,0,0
728,7296,僵尸医生,高楼大厦,2,0,0,0,0
729,7297,械医,完颜小白,0,1,0,0,0
730,7298,从头再来,雅易安,1,0,0,0,1
731,7299,兼职房东,穿衣服的国宝,0,0,0,0,0
732,7300,极品暧昧,子夜天明,0,0,0,0,0
733,7301,极品近身助理,极品宅男,0,0,0,0,0
734,7302,重生之女神养成计划,维斯特帕列,0,0,0,0,1
735,7303,杀手巅峰,弹弓五米射天狼,0,0,0,0,0
736,7304,我欲成魔之东北乔四,猪八公子,0,0,1,0,0
737,7305,王牌兵王在都市,财神爷,0,0,0,0,0
738,7306,绝品弃少,日落孤城,1,0,0,0,0
739,7307,斗狗赌宝,乙己,0,0,0,0,0
740,7308,宝鉴,打眼,3,0,0,0,0
741,7309,黑客,青幕山,0,0,0,1,1
742,7310,修真教授生活录,纵马昆仑,0,0,1,0,0
743,7311,顶级民工,离月醉,0,0,0,0,0
744,7312,最强贴身保镖(姐妹花的贴身保镖),冷酷社会,0,0,0,0,0
745,7313,超级系统,疯狂小强,0,0,0,0,0
746,7314,超级电脑,疯狂冰咆哮,4,0,0,0,0
747,7315,都市猫忍,王程波01,0,0,0,0,0
748,7316,玄门医圣,笑论语,0,0,0,0,0
749,7317,我家有妹初长成,L同学,1,0,0,0,1
750,7318,重生之校园威龙,浪漫烟灰,0,0,0,0,0
751,7319,极道特种兵,黑米小狼,0,0,0,0,0
752,7320,重生之盛世豪商,骑鹤,0,0,0,0,0
753,7321,天才霸主(贴身医王),夜独醉,0,0,0,0,0
754,7322,极品官途,随着风启航,0,0,1,0,0
755,7323,我的美女房东,会痛的石头,0,0,0,0,0
756,7324,泡妞低手,青狐妖,0,0,0,0,0
757,7325,都市全能系统,金鳞非凡物,0,0,0,0,1
758,7326,最轮回,王袍,0,0,0,0,0
759,7327,梦幻香江(调教香江),王梓钧,33,2,4,0,1
760,7328,有鬼很暧昧,流云,0,0,0,0,0
761,7329,重生之神级败家子,辰机唐红豆,2,0,0,0,0
762,7330,玩宝,冬雪晚晴,0,0,0,0,0
763,7331,一代天骄,一起成功,1,0,0,0,0
764,7332,极品老婆,李兴禹,0,0,0,0,0
765,7333,绝品风水师(护花风水师),咫尺间,0,0,1,0,0
766,7334,成神,郭少风,0,0,0,1,0
767,7335,霸道神仙混人间(风流神仙混官场),炎哥,0,0,0,0,0
768,7336,最强修真屌丝,痞子易,0,0,0,1,0
769,7337,鬼马喜剧之王,纪墨白,0,0,0,0,0
770,7338,女总裁的特级高手,冷九,0,0,0,0,0
771,7339,修仙高手在校园,魅男,0,0,0,0,0
772,7340,剑纵花都,读夜,0,0,0,0,0
773,7341,鉴宝人生,吃仙丹,0,0,0,0,0
774,7342,贵族农民,猷莫,0,0,0,0,0
775,7343,仙医妙手,周郎羡,0,0,0,0,0
776,7344,最强仙医,缸里有米,0,0,0,0,0
777,7345,警入奇途,桃花老张,0,0,0,0,0
778,7346,超人来袭,三十二变,2,0,0,0,0
779,7347,非常村官,洞房不败,0,0,0,0,0
780,7348,非常秘书,洞房波败,0,0,0,0,1
781,7349,那些女孩那些年,月月猪见疯,0,0,0,0,0
782,7350,明星医师,小宇柔,0,0,0,0,0
783,7351,绝品花香,燕燕双开,0,0,0,0,0
784,7352,都市星辰变,绯钺,0,0,0,0,0
785,7353,肆意飞扬的麻辣青春,牛肉米粉,0,0,0,0,0
786,7354,大小姐惹不起,泄老板,0,0,0,0,0
787,7355,神医天下(桃运狂医、奇术色医),水里游鱼,1,0,0,0,0
788,7356,只为晨曦,不要叫我孙子,0,0,0,0,0
789,7357,重生动漫之父,生活盖浇,2,0,0,0,0
790,7358,美女的超级保镖,日月星辰,1,0,0,0,0
791,7359,重生2003,木子心,1,0,0,0,0
792,7360,绝品天医,叶天南,0,0,0,0,0
793,7361,大小姐的近身神医,禹少少,0,0,0,0,0
794,7362,肆虐韩娱,姬叉,26,0,0,0,0
795,7363,至尊小厨神,木小榆,0,0,0,0,0
796,7364,九品奇才,八剑,0,0,0,0,0
797,7365,金玉瞳,喜欢雨中行,1,0,0,0,0
798,7366,绝色美女的护花神医,挚妩,0,0,0,0,0
799,7367,黑拳医生,九月阳光,0,0,0,0,0
800,7368,全能芯片,骑牛上街,0,0,0,0,1
801,7369,潜规则之皇,牛毛,0,0,2,0,2
802,7370,极品修理工,巴渝一粟,0,0,0,0,0
803,7371,都市至尊神医,流云飞,0,0,0,0,0
804,7372,天才纨绔,陌上猪猪,0,0,0,0,0
805,7373,我的女友是仙子,先飞看刀,4,1,0,0,1
806,7374,超级制造原能,喜乐不语,0,0,0,0,0
807,7375,都市梦探,过么,0,0,0,0,0
808,7376,华夏守护神,一语成道,0,0,0,0,0
809,7377,天皇巨星养成系统,厄夜怪客,1,0,0,0,0
810,7378,我把美女当赌注,东方黄龙,0,0,0,0,0
811,7379,护花神医在都市,雪糕,0,0,0,0,0
812,7380,天才相师在花都,梦若桃花,2,0,0,0,1
813,7381,智能工业帝国,葫芦村人,0,0,0,0,0
814,7382,超级侠医,雨禅,0,0,0,0,0
815,7383,重生之歌神,革神,1,0,0,0,0
816,7384,超级学生,梧桐,0,0,0,0,0
817,7385,请回答二零一四,回锅豆腐,0,0,0,0,0
818,7386,上位,一三五七九,0,0,0,1,1
819,7387,都市虫皇,梦狂风,1,0,0,0,1
820,7388,每日抽奖系统,十三月四百天,0,0,0,0,0
821,7389,都市圣骑录,萧舒,0,0,1,0,0
822,7390,都市里的魔导师,纯洁的了了,0,0,0,0,0
823,7391,无限归来之悠闲人生,终级BOSS飞,0,0,0,0,0
824,7392,长生两千年,媚眉下,1,0,0,0,0
825,7393,医道生香,梁不凡,0,0,0,0,0
826,7394,重生之平行线,地黄丸,2,0,0,1,1
827,7395,我的美女俏老婆,漫雨,0,0,0,0,0
828,7396,逐艳人生,彬临城下,0,0,0,0,0
829,7397,我的校花老婆,莫道不消魂,0,0,0,0,0
830,7398,终极教师,柳下挥,3,1,0,0,0
831,7399,我的霸道老婆,醉剑,0,0,0,0,0
832,7400,小区来了个极品女业主,半梦树,0,0,0,0,0
833,7401,校园全能高手,安山狐狸,4,0,0,0,0
834,7402,重生之商界霸主,纸花船,0,0,0,0,0
835,7403,低调术士,短刀,0,0,0,0,0
836,7404,特种仙医,大黑马,0,0,0,0,0
837,7405,我的魔法美少女们,贾海,0,0,0,0,0
838,7406,我和她的恋爱喜剧,L同学,0,0,1,0,0
839,7407,伪古惑群体,马敖杰,0,0,0,0,0
840,7408,超级英雄,蔡晋,0,0,0,0,0
841,7409,混之从零开始,不易,0,0,0,0,0
842,7410,现代天师的修道生涯,长孙禹哲,0,0,0,0,0
843,7411,青春我做主(女子班级男班长),L同学,1,0,1,0,0
844,7412,社长天下,风雪天心,0,0,0,0,1
845,7413,一品保镖,花家大少,0,0,0,0,0
846,7414,恶霸,知白,0,1,0,0,0
847,7415,我的董事长老婆,黑夜de白羊,0,0,0,0,0
848,7416,逍遥渔夫,醛石,1,0,0,0,0
849,7417,极品仙医在都市,天子,0,0,0,0,0
850,7418,我是全民女神,残秋当惜,0,0,0,0,0
851,7419,近战兵王,品花人,0,0,0,0,0
852,7420,重生迷梦,薛定谔的猫,1,0,0,0,0
853,7421,绝品神医(极品大高手),李闲鱼,0,0,0,0,0
854,7422,彪汉,平凡心,0,0,0,0,0
855,7423,人不轻狂枉少年,张少年,0,0,0,0,0
856,7424,无敌储物戒,明日复明日,0,0,0,0,0
857,7425,花都强少,鹏成万里,0,0,0,0,0
858,7426,天才宝鉴,潜龙勿用,0,0,0,0,0
859,7427,极品兵王,权心权意,0,0,0,0,0
860,7428,我追了十年的女神终于嫁给我了,飞天的龙蛋,0,0,0,0,0
861,7429,极品司机,水煮排骨,0,0,0,0,0
862,7430,男人往事不可追,帝吧神之手,0,0,0,0,0
863,7431,最强弃少,沦陷的书生,0,0,0,0,0
864,7432,胖子的韩娱,胖子爱吃炖豆角,2,0,0,0,0
865,7433,航空梦,五彩贝壳,1,0,0,0,0
866,7434,天火大道,唐家三少,2,0,0,0,1
867,7435,道藏美利坚,半仙算命,0,0,0,0,0
868,7436,巨星,七七家d猫猫,0,0,0,0,0
869,7437,都市之最强妖龙,降世临尘,0,0,0,0,0
870,7438,仙人下凡来泡妞,充电宝,0,0,0,0,0
871,7439,怪厨,田十,0,0,0,0,0
872,7440,材料帝国,齐橙,3,0,0,0,0
873,7441,都市之最强,豆丹先生,0,0,0,0,0
874,7442,官道,温岭闲人,0,0,0,0,2
875,7443,同居保镖,阿木,0,0,0,0,0
876,7444,超级电力强国,给您添蘑菇啦,1,0,0,0,0
877,7445,都市之全能奇才,伊秋枫,0,0,0,0,0
878,7446,最强匹夫(极品透视),大头,0,0,0,0,0
879,7447,医道花途,缸里有米,0,0,0,0,0
880,7448,偷香邪医,挥墨客,0,0,0,0,0
881,7449,护花妙手,星辉,0,0,0,0,0
882,7450,超级电子帝国,千年静守,0,0,0,0,0
883,7451,最终智能,怕冷的火焰,2,0,0,0,0
884,7452,重任,曲封,2,1,0,0,1
885,7453,商踪谍影,虾写,1,0,0,0,1
886,7454,我的老婆是天后,九天御风,0,0,0,0,0
887,7455,田园牧场,若忘书,0,0,0,0,0
888,7456,读心高手,祝老四,0,0,0,0,0
889,7457,势利眼,狂奔的海马,0,0,0,0,0
890,7458,大神戒,兔子来了,1,0,0,0,0
891,7459,至尊公子,青冥暮雨,0,0,0,0,0
892,7460,热血无悔,江上莲花香,0,0,0,0,0
893,7461,最强修真高手,低调的小楼,0,0,0,0,0
894,7462,美女总裁的贴身高手,于德勇,0,0,0,0,0
895,7463,极品瞳术,翼V龙,0,0,0,0,0
896,7464,天书科技,一桶布丁,0,0,0,0,0
897,7465,深山少年闯都市,夜与人,0,0,0,0,0
898,7466,超级风水师,佛祖是爷们,0,0,0,0,1
899,7467,大小姐的贴身兵王,月醉,0,0,0,0,0
900,7468,龙套传奇,白雨涵,1,0,0,0,0
901,7469,深海主宰,深海碧玺,0,1,0,0,0
902,7470,恋战星梦,韩错,0,0,0,0,1
903,7471,逍遥军医,中秋月明,3,0,0,0,0
904,7472,天才律师,落宝金钱,0,0,0,0,0
905,7473,天才卦师,刀锋,0,0,0,0,0
906,7474,大宝鉴,罗晓,0,0,0,0,0
907,7475,都市极品武神,烽眠,0,0,0,0,0
908,7476,恶魔法则,L同学,1,0,0,0,0
909,7477,我和妹子那些事,24K纯二,1,0,0,0,0
910,7478,国色天香,王大锤子,0,0,0,0,0
911,7479,重生之大地主传奇,宝宝他爹,0,0,0,0,0
912,7480,花都剑道宗师,江东去,0,0,0,0,0
913,7481,系统之校长来了,修身,0,0,0,0,0
914,7482,功德之主,荒古天帝,0,0,0,0,0
915,7483,我的老婆是大佬,三把刀,0,0,0,0,0
916,7484,我的俏未婚妻,天明,0,0,0,0,0
917,7485,黄金渔场,全金属弹壳,11,3,1,0,2
918,7486,低调高手,太二叔,0,0,0,0,0
919,7487,神级装逼系统,赵潇潇,0,0,0,0,0
920,7488,好莱坞制作,白色十三号,2,0,0,0,0
921,7489,最强败家子,纳兰凌风,0,0,0,0,0
922,7490,超级娱乐王朝,厄夜怪客,2,0,0,0,0
923,7491,危险拍档,常舒欣,1,0,0,0,0
924,7492,绝顶高手在都市,包包先生,0,0,0,0,0
925,7493,我叫道格是只猫,南亭十七尺,0,0,0,0,0
926,7494,我在日本的幸福生活,L同学,2,0,1,0,0
927,7495,放牧美利坚,何仙居,0,0,0,0,0
928,7496,邪医都市行,无常,0,0,0,0,0
929,7497,大鉴定师,冰火阑珊,0,0,0,0,0
930,7498,超级修真保镖,烟枪,0,0,0,0,0
931,7499,少年的逆袭,L同学,0,0,0,0,0
932,7500,崛起香港1949,兰山中,1,0,0,0,0
933,7501,绝品爱神系统,L同学,0,0,0,0,1
934,7502,极品古医传人,大唐弃少,0,0,0,0,0
935,7503,最强异能(最强透视),一夕渔樵话,0,0,0,0,0
936,7504,大漫画,三月一,0,1,0,0,0
937,7505,明星检察官,三三二一,1,0,0,0,0
938,7506,误入官场,可大可小,2,0,1,0,2
939,7507,美女的透视高手,雁南征,0,0,0,0,0
940,7508,一统日娱,纯血战五渣,1,0,0,0,0
941,7509,我叫术士,穿过红尘,0,0,0,0,1
942,7510,大明星系统,射手座李不二,1,0,1,0,0
943,7511,都市最高手,诸葛叶少,0,0,0,0,0
944,7512,位面农场,海东,1,0,0,0,0
945,7513,我的老婆是重生的,养蚕人,2,0,0,0,0
946,7514,打造电影教父,万乘北宸,0,0,0,0,0
