,序列,书名,作者,仙草,粮草,干草,枯草,毒草
231,1587,近身保镖,柳下挥,184,8,4,11,22
232,1588,诡电脑,奥比椰,147,7,3,6,21
233,1593,叱咤风云,高楼大厦,91,3,3,2,8
234,1594,绯闻之王,期待崛起,59,6,1,3,15
235,1595,仙界修仙,莫默,146,13,4,7,22
236,1599,无限恐怖,zhttty,1247,24,14,19,47
237,1600,超级强者,我本疯狂,57,5,1,4,10
238,1601,顺明,特别白,81,10,4,2,12
239,1602,神印王座,唐家三少,259,20,7,15,59
240,1603,长生大帝,二水化石,25,3,5,6,17
241,1604,域绝,笑险,21,2,1,1,12
242,1605,天珠变,唐家三少,257,21,14,17,65
243,1606,混乱战神,撞破南墙,86,4,4,3,11
244,1608,异世龙逍遥,撒加,72,7,3,6,21
245,1609,天生神匠,逐没,56,10,4,4,10
246,1610,狂暴连击,Deathstate,71,7,4,8,12
247,1611,体尊,汉隶,90,8,5,5,15
248,1612,符宝,曾经拥有的方向感,42,9,3,5,17
249,1613,猎天,今夕何夕,40,4,2,2,9
250,1614,星际江湖,罗霸道,80,8,6,5,6
251,1615,异世怪医,紫薇疯爆,36,3,3,2,6
252,1616,重生之心动,初恋璀璨如夏花,744,24,9,10,43
253,1617,邪神传说,云天空,148,14,11,10,25
254,1620,最强黑客,顾大石,99,6,9,9,15
255,1621,暗黑无敌,究极BOSS飞,84,10,7,8,18
256,1622,超级融合,曾经拥有的方向感,67,5,3,4,11
257,1623,长安风流,萧玄武,72,11,7,9,11
258,1624,亵渎,烟雨江南,773,17,19,26,66
259,1625,罗浮,无罪,202,15,13,7,19
260,1626,再生传奇,天子,28,2,1,3,35
261,1627,我的老婆是军阀,录事参军,314,11,19,11,25
262,1629,邪气凛然,跳舞,336,15,7,10,31
263,1630,大神医,落地为仙,30,7,1,1,10
264,1631,灵武九天,夜色访者,35,3,2,2,13
265,1632,终极传承,雨辰宇,61,8,5,9,15
266,1636,宋时明月,赤虎,81,6,2,4,9
267,1637,重生之二代富商,小小羽,28,4,5,4,24
268,1638,三国之宅行天下,贱宗首席弟子,261,16,11,6,17
269,1639,大宋权相,吴老狼,64,8,5,3,8
270,1640,极品房东,大头,23,5,2,4,5
271,1641,许仙志,说梦者,743,29,12,18,39
272,1643,凌天传说,风凌天下,236,16,8,10,21
273,1644,盾击,九哼,102,6,2,4,18
274,1645,无尽神功,灵隐狐,34,4,3,1,12
275,1646,异界之绝色锋芒,尸口巾,47,7,6,1,6
276,1649,奸臣,府天,92,5,2,3,11
277,1650,海王祭,骷髅精灵,90,14,7,3,11
278,1652,八零后少林方丈,黑土冒青烟,181,16,10,6,18
279,1655,天劫炼仙录,风檐,42,5,5,3,11
280,1656,寂灭天骄,高楼大厦,126,18,7,4,14
281,1658,刑名师爷,沐轶,84,9,5,8,14
282,1659,紫府仙缘(虛境修仙),百里玺,149,11,7,11,20
283,1660,魔兽剑圣异界纵横,天蚕土豆,263,27,12,13,62
284,1661,明末风暴,圣者晨雷,81,13,3,5,10
285,1666,修真研究生生活录,断桥残雪,60,11,4,3,15
286,1667,掌中星际,钻石雕塑,90,10,3,4,8
287,1668,超级仙医,五志,51,5,3,1,8
288,1669,超级强兵,九月阳光,78,5,3,4,13
289,1670,吞天,妖白菜,93,3,3,5,11
290,1671,超级电能,不怕冷的火焰,41,5,5,4,13
291,1674,寻妖,云无常,58,6,3,2,5
292,1676,帝国从来没有神圣的,诶呦喂,255,30,30,30,35
293,1677,极品账房,天净沙秋思,57,7,1,4,9
294,1679,官路迢迢,Robin谢,28,4,3,2,4
295,1680,神剑永恒,雾外江山,60,5,3,1,1
296,1681,重振大明,路人家,35,8,3,3,15
297,1682,搬山,豆子惹的祸,176,15,5,9,16
298,1683,仙河风暴,快餐店,50,6,8,4,11
299,1686,神策,黯然销魂,40,4,7,1,16
300,1688,武道乾坤,新版红双喜,38,6,6,3,16
301,1689,废土,黑天魔神,212,19,7,8,32
302,1690,紫川,老猪,526,22,16,20,37
303,1692,轮回巅峰,楚仲,21,2,5,2,52
304,1693,天下无双,任怨,92,10,2,7,19
305,1694,碎魂录,池轩,18,3,3,3,11
306,1695,天圣,心梦无痕,32,5,2,2,8
307,1696,超级天赋,相国寺方丈,28,8,3,4,13
308,1700,网游之修罗传说,火星引力,449,16,12,20,41
309,1701,逆脉天骄,飞哥带路,20,3,4,1,24
310,1702,网游之最强房东,黑乎乎的老妖,82,10,2,2,11
311,1703,都市神话,马上将军,55,11,5,3,5
312,1704,恶汉,庚新,197,10,5,7,14
313,1706,篡唐,庚新,106,13,3,0,12
314,1708,地狱公寓,黑色火种,225,12,10,8,19
315,1711,史上最强仙帝,草根,32,3,3,2,20
316,1712,她们说我是剑侠,先飞看刀,139,16,9,7,32
317,1713,大唐盗帅,盗帅二代,57,10,4,9,20
318,1715,仙朝帝师,今夕何夕,45,7,1,3,6
319,1716,我家的剑仙大人,伴读小牧童,155,13,6,4,19
320,1717,青帝,Deathstate,79,10,8,5,6
321,1718,龙蛇演义,梦入神机,498,17,7,11,27
322,1719,回到大明当才子,吴老狼,100,4,4,7,11
323,1720,逍行纪,血红,55,12,4,4,10
324,1722,大汉帝国,殷扬,37,3,3,1,12
325,1726,天下圣道,二水化石,23,4,0,1,6
326,1727,异世邪徒,夏炎炎,26,2,1,1,34
327,1728,兽武乾坤,昨日清风,32,3,2,4,19
328,1729,易鼎,荆柯守,176,11,4,3,12
329,1730,幻神,云天空,81,5,5,4,15
330,1731,都市百草王,我就是龙,20,3,3,3,39
331,1732,张三丰弟子现代生活录,断桥残雪,66,13,4,7,17
332,1733,横行霸道,踏雪真人,72,5,3,6,8
333,1734,噬剑,石老虎,21,4,5,6,10
334,1735,超脑黑客,疯狂小强,91,10,5,9,11
335,1736,大道修行者,归卧故山,75,9,3,0,11
336,1737,帝胄,知白,58,7,6,12,15
337,1738,通神塔,叶梦,27,4,3,0,13
338,1740,升龙道,血红,206,12,6,12,12
339,1750,师士传说,方想,498,26,14,21,19
340,1751,盗梦宗师,国王陛下,192,23,13,7,19
341,1752,异界兽医,油炸包子,134,12,7,9,25
342,1755,唯我独法,志鸟村,79,9,3,5,13
343,1756,都市透视眼,红肠发菜,57,3,4,2,20
344,1759,无限真神,云中游鱼,34,7,5,6,14
345,1760,先志,路书一阁,18,0,2,1,14
346,1763,重生1990,斑马,26,4,2,2,18
347,1770,镇天帝道,渎时,20,2,1,0,6
348,1771,医道天下,酸枣面,25,5,2,3,12
349,1773,花都兽医,五志,39,2,3,2,10
350,1774,近战法师,云天空,81,14,3,8,60
351,1780,戒指也疯狂,四排长,48,5,1,6,14
352,1781,混在三国当军阀,寂寞剑客,137,7,9,8,17
353,1782,求败,乘风御剑,80,10,10,10,10
354,1783,冰火魔厨,唐家三少,164,16,8,16,73
355,1785,红袍法师,雁鱼,85,17,7,3,9
356,1786,尸虐,无物,91,7,5,7,11
357,1787,边戎,阿菩,69,3,3,5,3
358,1788,巡狩大明,神灯,43,2,1,0,5
359,1789,卡徒,方想,671,27,17,16,39
360,1795,巫颂,血红,224,12,11,14,22
361,1796,超级大忽悠,常书欣,180,11,4,7,13
362,1797,超级客栈系统,非风非云,84,8,6,6,11
363,1798,驻马太行侧,寂寞剑客,141,9,2,10,15
364,1799,小兵传奇,玄雨,304,14,12,16,23
365,1804,禁典,键盘的灰,37,8,1,2,6
366,1805,贴身高手,明日复明日,38,2,1,4,8
367,1806,名门,高月,83,4,1,1,11
368,1809,翡翠王,步行天下,36,1,4,7,14
369,1810,飘邈之旅,萧潜,255,12,5,4,11
370,1811,无敌黑拳,大大王,74,9,1,5,3
371,1812,莲花宝鉴,油炸包子,195,11,5,2,15
372,1813,失落的王权,西贝猫,194,11,4,9,24
373,1814,神典,撞破南墙,46,10,2,2,4
374,1819,武田家的明国武士,幸福来敲门,36,6,0,2,50
375,1820,篡清,天使奥斯卡,111,10,6,6,11
376,1821,纨绔才子,墨武,105,4,7,11,15
377,1822,猎网,虾写,115,12,1,6,16
378,1823,骗艳记,屠狗者,96,6,1,2,9
379,1829,一剑凌尘,乘风御剑,60,10,10,10,10
380,1830,奋斗在新明朝,随轻风去,151,7,3,7,16
381,1831,寸芒,我吃西红柿,199,18,6,10,24
382,1832,千夫斩,晴了,50,8,3,2,14
383,1833,都市位面商人,雷老虎4,38,2,3,1,55
384,1834,焚天,流浪的蛤蟆,116,9,6,4,7
385,1835,刺客魔传,撞破南墙,91,3,7,3,19
386,1836,神天空,一品带刀麻雀,24,1,5,3,13
387,1837,雄霸天下,骷髅精灵,98,5,3,6,15
388,1838,春秋小领主,赤虎,78,10,1,2,15
389,1839,网游之永生传奇,一剑临风,73,4,2,6,13
390,1846,荣耀魔徒,油炸包子,31,5,2,1,4
391,1847,无上真身(道尽轮回),乘风御剑,30,10,10,10,12
392,1848,传奇纨绔少爷(穿越之纨绔少爷),贼眉鼠眼,103,11,5,5,16
393,1849,仙人俗世生活录,断桥残雪,40,12,3,2,19
394,1856,覆雨翻云,黄易,158,13,2,12,15
395,1857,修改三国,龙之少帝,41,1,4,3,15
396,1858,兵之枪,峰竹藏云,41,4,0,1,5
397,1859,破灭时空,任怨,64,10,2,3,12
398,1860,仗剑高歌,踏雪真人,45,4,0,2,5
399,1861,疯狂修复,孓无我,35,4,0,2,6
400,1862,地师,徐公子胜治,174,6,9,6,16
401,1863,噬火武道,忆陨,21,2,2,1,4
402,1864,死亡开端,zhttty,129,8,5,7,11
403,1865,降龙伏虎,8难,21,5,3,3,9
404,1866,玩赏天下,十月无涯,14,2,5,4,11
405,1872,与美女老总的暧昧生活,梁不凡,23,4,4,4,6
406,1873,升级专家,暗魔师,36,6,2,0,12
407,1874,苍老的少年,撒冷,27,2,3,3,17
408,1875,惊仙,兰帝魅晨,61,10,10,10,20
409,1876,楚汉争鼎,寂寞剑客,68,8,3,1,12
410,1884,梦幻王,苍天白鹤,46,9,5,4,8
411,1886,斜风,紫钗恨,45,4,2,3,8
412,1887,神职,短刃,40,3,1,4,7
413,1888,灵山,徐公子胜治,204,9,8,10,8
414,1889,大唐寻芳谱,东门吹牛,33,6,3,5,10
415,1890,狩猎花都,我本疯狂,23,2,0,2,4
416,1891,霸帝,系统疯狂哥,26,7,3,6,14
417,1892,入殓师,道门老九,27,1,4,2,8
418,1893,东汉末年立志传,贱宗首席弟子,45,4,1,2,16
419,1897,天枢,徐公子胜治,107,5,6,7,11
420,1898,我的美女大小姐,李兴禹,228,10,6,15,26
421,1899,惟我独仙,唐家三少,117,7,7,16,55
422,1900,重生之辉煌青春,月逸清辉,25,5,4,4,6
423,1901,至尊无赖,跳舞,108,6,3,5,15
424,1902,六道,流浪,24,2,1,1,22
425,1903,武唐第一风流纨绔,黄昏前面,84,5,8,7,13
426,1908,兴宋,赤虎,41,2,1,4,10
427,1909,光绪中华,妖熊,24,2,3,2,95
428,1910,定国,佛婆,31,6,2,5,3
429,1911,逆龙道,血红,80,6,4,6,14
430,1912,吞天,静夜寄思,30,0,2,3,16
431,1913,都市仙医,无影灯的诱惑,24,0,0,2,8
432,1914,我当鸟人的那几年,崔走召,90,2,1,4,5
433,1915,崛起石器时代,咆哮的苹果,30,8,2,1,17
434,1916,帝世纪,陈渐,34,2,5,1,5
435,1917,挟天,躲雨的猫,21,4,2,4,3
436,1918,王朝之剑,边城 浪子,58,4,5,1,9
437,1919,天行健,燕垒生,166,7,2,2,9
438,1923,纸神,君不见,68,6,1,3,8
439,1924,史上第一混乱,张小花,495,17,12,18,45
440,1925,异世雷皇,逍耳钉,32,4,1,2,8
441,1931,暗黑之不朽意志,剑扼虚空,38,2,2,5,29
442,1932,皇家娱乐指南,贼道三痴,336,6,2,18,17
443,1933,横行在异世,冰原三雅,38,6,1,6,6
444,1934,小仙有毒(绝世好毒),豆子惹的祸,91,5,2,5,4
445,1935,善良的死神,唐家三少,164,15,8,10,101
446,1936,活色生枭,豆子惹的祸,80,3,6,6,9
447,1937,超级宠物制造池,鹏飞超人,102,5,3,1,20
448,1940,人道天堂,荆柯守,12,0,1,0,2
449,1941,极品颠覆之叶河图,洛水河图,30,8,3,4,11
450,1945,宋时行,庚新,68,5,5,6,11
451,1946,空速星痕,唐家三少,165,11,6,12,55
452,1947,唐朝小地主,烛,53,9,3,4,6
453,1948,拣宝,烛,114,13,1,3,7
454,1949,大唐风流,摘新桃,32,5,3,4,17
455,1950,人欲,徐公子胜治,136,8,3,7,10
456,1953,香色倾城,常书欣,114,8,1,5,7
457,1954,天王,跳舞,122,8,8,9,17
458,1955,大宋金手指,圣者晨雷,66,8,4,3,3
459,1956,天界,落拓少年,31,2,1,2,4
460,1957,极品财俊,付麒麟,32,2,1,4,10
461,1958,在修真文明的悠闲生活,没落的游吟诗人,27,2,3,1,46
462,1959,盛唐烟云,酒徒,92,4,4,5,6
463,1960,风临异世,蓝领笑笑生,85,6,5,3,17
464,1961,将神,李雪夜,23,2,3,6,6
465,1962,很纯很暧昧前传(重生追美记),鱼人二代,172,14,9,9,54
466,1963,仙佛录,帝国上将,31,5,0,0,6
467,1964,仙执,高钙奶宝,17,5,5,5,14
468,1968,神游,徐公子胜治,269,10,10,5,18
469,1969,纨绔疯子,鹅是老五,81,8,3,7,16
470,1970,大明王侯,贼眉鼠眼,120,5,4,2,25
471,1971,异界炼金狂潮,写文,32,5,3,2,10
472,1972,情与血,兰帝魅晨,81,10,10,10,10
473,1973,大唐万户侯,高月,74,7,4,3,5
474,1974,全职业天才,疯狂小马甲,24,1,2,2,9
475,1978,上品寒士,贼道三痴,532,17,12,19,21
476,1979,九龙法师,神降之年,28,2,2,2,7
477,1980,地藏曲,枫舞邀雪,19,4,3,1,3
478,1981,X一龙时代,云天空,102,10,10,4,5
479,1982,丹警,静夜寄思,39,2,3,1,11
480,1983,天才,流浪的龙,20,5,3,1,10
481,1985,老婆爱上我,傲无常,110,6,3,3,12
482,1986,野蛮金刚,浮生01,30,6,4,4,5
483,1987,朱雀记,猫腻,161,13,9,11,14
484,1988,网游之帝王归来,妖邪有泪,23,0,1,1,11
485,1989,异体,风上忍,87,6,6,6,12
486,1993,变脸武士,跳舞,94,11,6,6,10
487,1994,仙门,四不相,25,1,1,1,16
488,1995,天唐,格鱼,41,2,3,3,8
489,1996,生死轮回诀,朝楚,18,2,1,3,7
490,1997,神偷化身,蚕茧里的牛,33,5,4,3,9
491,1998,皇族,高月,60,5,4,2,11
492,1999,在北宋的幸福生活,烛,30,6,1,2,7
493,2000,mm都在天上飞,先飞看刀,56,4,2,3,11
494,2001,独闯天涯,蝴蝶蓝,172,9,5,6,8
495,2002,山渐青,何昊远,35,2,2,2,2
496,2003,武林高手在校园,墨武,146,6,2,4,8
497,2004,最强游戏分身,一粒灰尘哟,37,1,2,2,26
498,2005,装神弄诡,飞飞语,25,1,5,1,7
499,2006,星神祭,乘风御剑,30,10,10,10,10
500,2007,异界至尊老师,清闲宅男,31,5,1,1,15
