,序列,书名,作者,仙草,粮草,干草,枯草,毒草
1464,3200,超级物品,剑刃舞者,38,5,3,2,20
1465,3201,异界之无坚不摧,哀伤的鲍鱼,44,9,3,3,7
1466,3202,绿茵之王,独步千军,18,0,1,0,11
1467,3203,改写人生,徐奇峰,40,7,1,6,9
1468,3204,帝王心术,寂寞,30,3,4,3,11
1469,3205,武碎玄天,浮沉,16,6,2,3,9
1470,3206,凤凰王座,章渝,25,5,1,1,5
1471,3207,我的灵异事件簿,秋风寒,17,2,0,2,4
1472,3208,笑傲天下,兰色大海,21,3,3,1,8
1473,3209,超级百宝囊,开心小帅,44,3,3,3,20
1474,3210,贞观风流,胡田六月即飞雪,22,5,4,6,12
1475,3211,纵横玄门,白色的风,16,5,6,2,14
1476,3212,万界系统,弥煞,45,6,6,7,40
1477,3213,地狱代言人,星辰羽,31,1,1,6,11
1478,3215,全职家丁,蓝领笑笑生,73,4,1,1,16
1479,3216,月冷金邪,燕歌,10,0,0,0,15
1480,3217,月冷梅香,原秋语,13,0,0,3,6
1481,3218,时间中的侦探,负二,17,2,1,1,3
1482,3219,逆鳞,西失＆苏镜,19,3,2,2,13
1483,3220,说出去就会死,大袖遮天,16,1,1,1,4
1484,3221,手工美人,花想容,17,0,1,3,2
1485,3222,罪之断章,时晨,17,1,1,1,5
1486,3223,推理女王的游戏,似水无痕,16,2,1,0,6
1487,3225,预言杀意的宋词,南宗丘,15,2,3,1,9
1488,3226,蜕变,庄秦,14,2,1,1,4
1489,3227,在地狱那头等我,周德东,18,2,0,1,4
1490,3229,云中人,路内,17,0,1,1,7
1491,3230,破碎虛空,黄易,45,1,2,1,6
1492,3231,谜中人,花想容,14,1,1,1,0
1493,3232,红旗袍,裘小龙,13,0,0,4,1
1494,3234,瑶池地宫,金万藏,19,0,1,2,1
1495,3245,禁区之雄,林海听涛,75,3,0,1,15
1496,3251,穿越大唐之我会魔法,玄色,17,2,1,3,30
1497,3254,六道教主,造化斋主,21,2,2,0,18
1498,3343,魔幻舞曲,先飞,50,8,0,1,14
1499,3344,夔牛记,tianjia8000,26,1,1,1,17
1500,3345,超级师傅,胜己,18,5,3,2,15
1501,3346,黄庭,亲吻指尖,103,10,2,9,8
1502,3347,易筋经,魅男,71,7,1,5,29
1503,3348,天赋图腾,有时有点邪,38,6,1,3,19
1504,3349,超级教练,陈爱庭,114,9,1,7,15
1505,3351,魂武双修,新闻工作者,43,7,2,5,41
1506,3352,修魂记,贼公子,35,3,2,3,15
1507,3353,纨绔邪神,日上三竿,41,5,3,4,11
1508,3354,明宦之风流无边,钟离昧,53,6,6,5,12
1509,3355,剑傲重生,蒙白,62,3,3,5,12
1510,3357,仙锻,秣陵别雪,49,12,2,5,10
1511,3359,异界之装备强化专家,茫茫云海,58,2,4,3,23
1512,3362,异世为僧,萧舒,119,11,5,13,24
1513,3363,魔王奶爸,盘古混沌,789,22,14,31,68
1514,3368,午夜开棺人,唐小豪01,66,4,2,3,6
1515,3369,剑逆苍穹,EK巧克力,52,3,3,5,13
1516,3370,灭天剑神,恋风,21,3,3,2,55
1517,3371,神座,皇甫奇,71,8,6,3,19
1518,3372,竞技之王,XX神,21,7,1,1,10
1519,3373,不朽神王,犁天,43,3,1,5,14
1520,3374,我们是冠军,林海听涛,56,4,2,7,5
1521,3375,边荒传说,黄易,112,7,5,9,8
1522,3376,九天神魔变,花小西,28,3,2,2,11
1523,3377,绝品仙尊,池边人,74,1,1,6,12
1524,3379,娘山108星少女,她酷的像冰,221,13,7,6,23
1525,3380,火影之闪光,o花开无月o,172,18,18,18,38
1526,3381,植祖,我就是龙,30,3,1,3,16
1527,3383,战神变,小刀锋利,45,2,1,1,7
1528,3384,未来军医,胜己,56,2,1,2,9
1529,3385,妖弓,明月夜色,57,7,2,3,8
1530,3386,仙之九品芝麻官,大秦骑兵,33,6,1,2,9
1531,3388,黑暗裁决,胖熊猫,28,3,3,3,12
1532,3389,六道仙尊,云霆飞,71,6,6,6,18
1533,3390,风流邪尊修仙记,三生万物,43,5,4,1,16
1534,3391,冠军传奇,林海听涛,67,5,1,3,9
1535,3392,至尊少年王,飞舞激扬,45,2,3,1,28
1536,3393,龙啸大明,木林森444,51,3,5,7,8
1537,3394,大唐极品闲人,刺刀特种兵,64,4,5,9,25
1538,3395,无尽剑装,衣冠胜雪,85,9,8,8,19
1539,3396,神器铸造师,夏炎炎,45,5,4,5,7
1540,3397,流氓高手II,无罪,203,9,7,8,11
1541,3398,流氓高手,无罪,243,6,5,12,11
1542,3399,官心计,怒海沧田,24,2,2,2,14
1543,3400,特种兵穿越之大宋亲王,小城山人,39,4,3,0,7
1544,3401,极品之风流,尘翔,20,5,5,4,14
1545,3402,极品仙府,面红耳赤,95,7,3,2,16
1546,3403,球王万岁,猪头七,21,3,2,6,18
1547,3404,宋翔,木林森444,24,2,2,3,13
1548,3406,锦衣杀明,拉丁海十三郎,50,8,2,2,20
1549,3409,鬼股,徐公子胜治,108,2,1,2,9
1550,3410,长生问道,睡成神仙,43,4,3,4,19
1551,3411,韩花月影,极品伴郎,14,1,1,1,30
1552,3412,仙国大帝,观棋,139,12,5,1,16
1553,3414,续倚天屠龙记,予云,21,3,2,3,25
1554,3440,警神,静夜寄思,41,4,2,7,25
1555,3441,武破九霄,花颜,100,9,8,5,27
1556,3442,绿林七宗罪系列,三月初七,34,4,1,1,2
1557,3443,蜀山旁门之祖,玉爪俊,70,8,5,5,13
1558,3444,无上皇座,皇枫,65,6,6,6,19
1559,3445,北宋士大夫的非人生活,午后方晴,71,8,5,8,19
1560,3447,掌御星辰,猪三不,81,10,7,7,10
1561,3448,魔仙弑神,冷光月,18,2,0,4,28
1562,3449,深渊骑士,万里云烟,138,7,4,8,13
1563,3450,无上仙国,不问苍生问鬼神,58,5,1,0,14
1564,3451,张三丰异界游,写字板,128,22,6,12,46
1565,3452,唐门高手在异世,莫默,201,14,3,6,16
1566,3453,星虐,潇疯,46,1,2,2,44
1567,3454,斗神,么么,74,10,4,9,70
1568,3455,天地霸气诀,我丑到灵魂深处,46,3,3,2,14
1569,3456,马踏天下,枪手一号,65,12,4,4,15
1570,3457,逆战苍穹,虎眸,39,2,1,4,11
1571,3458,巫墓,秣陵别雪,54,6,3,3,10
1572,3459,生化末世的幸福生活,在南方的毛豆,143,10,6,5,37
1573,3460,万界永仙,石三,55,5,2,2,7
1574,3461,北宋小官人的幸福生活,大苹果,62,7,6,6,20
1575,3462,魔王神官II,肥面包,221,5,3,10,16
1576,3463,召唤美女军团,写字板,61,6,2,4,24
1577,3464,重生之十全九美,快乐的茄子,74,6,3,7,13
1578,3465,传说中诸神的传说,伯伦西尔,27,2,2,2,12
1579,3466,高太尉新传,府天,58,2,4,3,6
1580,3467,理想年代,光景,27,3,0,2,3
1581,3468,比蒙传奇,写字板,118,18,5,5,20
1582,3469,辛亥大军阀,雨天下雨,83,12,6,5,14
1583,3470,爱国军阀,东方奇侠,46,6,6,5,7
1584,3471,网游之天下第一,火神,195,11,8,10,32
1585,3472,天劫医生,胜己,49,1,10,1,14
1586,3473,赤城,流浪的蛤蟆,94,12,5,8,17
1587,3474,仙山,七星玉衡,33,7,3,3,9
1588,3475,风流男护理,云中翻月,35,1,3,2,11
1589,3476,绝代妖仙,疯子要耍流氓,24,7,1,2,11
1590,3477,夺舍,木牛流猫,36,3,1,1,13
1591,3478,三国大航海,庄不周,28,4,4,4,10
1592,3479,龙骸,死翼耐萨里奥,69,7,2,5,11
1593,3480,异世魔皇,天堂不寂寞,97,10,9,10,25
1594,3482,穿越时空的蝴蝶,老老王,156,8,10,11,18
1595,3483,史上最牛驸马爷,黑椒炒三国,49,10,4,5,19
1596,3484,盛唐风流,凤鸣岐山,37,7,3,8,10
1597,3485,仙墓中走出的强者,疯狂骷髅,56,5,7,5,11
1598,3486,阴阳猎鬼师,乌啼霜满天,19,0,1,2,6
1599,3487,诛剑,打酒,14,1,1,1,15
1600,3488,灭神记(血刃冰锋),心梦无痕,33,2,3,5,11
1601,3489,尘缘,烟雨江南,232,10,9,5,29
1602,3490,我的艳遇生涯,墨羽无痕,21,1,2,2,18
1603,3491,异世之王者无双,蓝领笑笑生,54,8,0,3,5
1604,3492,爱你我就骚扰你(求爱大作战),柳下挥,112,13,10,9,25
1605,3493,不堪抄,柳具足,18,3,1,1,7
1606,3494,剑傲九天,夜色访者,31,2,3,2,10
1607,3496,某科学的超能力缘起,妖的境界,144,13,6,6,51
1608,3497,巫在异界洪荒,飘渺的冰蓝,43,2,2,1,11
1609,3499,末世竞技场,妄想的西瓜,39,3,4,5,26
1610,3500,骸骨灰烬,悲剧山伯爵,82,4,5,2,22
1611,3501,老衲还年轻,端午正阳,194,7,6,7,19
1612,3502,终焉的骑士,西贝猫,250,15,4,6,18
1613,3503,大清弊主,塞外流云,36,5,0,2,227
1614,3504,佐加明王,左加明王,32,3,3,5,12
1615,3509,大雷神相,锅锅,16,3,3,2,13
1616,3512,旁观者,青青细胞,18,3,0,1,2
1617,3515,星际士兵异界游,暗魔师,21,3,2,1,17
1618,3519,仙之雇佣军,写字板,82,13,4,3,11
1619,3520,无敌升级,五花牛,43,5,1,2,22
1620,3521,没事玩修炼,偶遇伤心,57,6,3,6,12
1621,3522,大明1937,我是猫,90,6,3,5,32
1622,3523,2012末日仙侠,狂翻的咸鱼,37,3,3,2,20
1623,3524,星辰诀,灭魄,20,0,0,2,15
1624,3525,重生吕布一统三国,常欢乐,38,5,4,7,57
1625,3526,一块板砖闯仙界,妖天,49,3,4,4,16
1626,3527,超级家庭教师,东门吹牛,23,1,2,4,11
1627,3528,日月当空,黄易,105,5,3,7,16
1628,3529,问鼎天下,须生,20,2,3,2,10
1629,3530,逆修武帝,鱼之逆鳞,21,1,0,0,4
1630,3531,狂蟒之灾,霸恶,88,2,4,5,28
1631,3532,英雄联盟之征途,孤独世纪末,25,1,3,5,14
1632,3534,简单欲望,随缘·珍重,23,3,1,1,7
1633,3535,百变球神,晴丰,20,5,2,2,11
1634,3539,掌御九天,梦入春秋,26,3,3,5,27
1635,3540,命运的抉择,黑色柳丁,62,5,1,2,9
1636,3544,最强改造,顾大石,77,7,1,6,14
1637,3545,铁器时代,骁骑校,155,15,16,10,25
1638,3547,我姓弗格森,无德良家,26,1,1,1,21
1639,3548,我和美女上司,西厢少年,15,3,3,3,9
1640,3552,苗疆巫蛊,杯中酒,16,1,3,0,2
1641,3554,神之血裔,更俗,30,6,3,1,11
1642,3556,独步仙尘,曾经拥有的方向感,24,3,3,2,13
1643,3557,郭嘉,一念长空,49,3,0,1,34
1644,3559,仗剑诀,二踢脚,41,6,5,4,7
1645,3560,都市逍遥客,随缘·珍重,21,5,2,2,20
1646,3561,暗黑之神之无良少年,狂风三剑,19,1,1,0,18
1647,3562,偷心圣手,龙月,23,4,2,1,17
1648,3563,三千美娇娘,紫钗恨,145,8,8,8,12
1649,3565,琅琊榜,海宴,156,3,2,2,28
1650,3571,都市版英雄无敌,猛虎道长,59,5,3,5,14
1651,3572,少年剑皇,枫吟紫辰,26,3,3,2,28
1652,3573,游方道士,小小小柠檬,25,5,4,4,14
1653,3574,九五至尊,东门吹牛,18,0,2,3,16
1654,3575,异世之虫族无敌,资产暴增,150,7,4,5,19
1655,3576,将夜,猫腻,1265,70,38,71,126
1656,3577,国魂,西方蜘蛛,52,4,2,2,11
1657,3578,煌煌箭芒,少年出英雄,34,3,3,3,27
1658,3579,希灵帝国,远瞳,2476,72,71,76,156
1659,3580,终极战争,闪烁,72,11,6,8,15
1660,3581,罪恶之城,烟雨江南,807,22,18,33,76
1661,3582,重生之商途,小刀锋利,55,6,3,3,17
1662,3583,魔兽永恒之树,红尘九千丈,40,2,2,6,37
1663,3584,惟武独尊,黯然销魂,15,5,1,1,10
1664,3591,崩坏世界的传奇大冒险,国王陛下,243,17,17,9,33
1665,3592,韩娱之天王,呓语痴人,183,14,5,4,39
1666,3593,星际驱魔师,末羽,46,5,3,1,12
1667,3594,超级强化天师,墨非,26,5,2,5,8
1668,3595,享受人生,思雨,41,6,2,0,3
1669,3596,霸剑道,残剑啊啊啊啊,27,1,2,1,10
1670,3597,无限穿越,铁手,42,3,7,7,11
1671,3598,唯我巅峰,雾外江山,43,12,3,3,6
1672,3599,血荐中华,西方蜘蛛,34,5,2,1,7
1673,3600,魔兽领主,高坡,240,17,11,11,25
1674,3601,最终救赎,诸生浮屠,262,31,30,31,30
1675,3606,隐杀,愤怒的香蕉,1382,30,31,38,81
1676,3607,超能建筑师,地道哥们,32,4,1,3,3
1677,3608,丹道仙途,隐为者,37,5,2,3,10
1678,3609,武装风暴,骷髅精灵,164,17,9,3,19
1679,3610,我爱女皇,吴笔,24,3,1,2,14
1680,3611,云氏传奇,幽语,18,3,3,1,4
1681,3612,不灭金身,八百铁骑,36,3,0,7,6
1682,3613,狩魔手记,烟雨江南,803,31,14,30,43
1683,3614,戒指也疯狂,四排长,76,3,0,2,15
1684,3615,超级岛主,傻小四,46,5,3,2,22
1685,3616,北洋,戒念,75,12,5,3,9
1686,3619,我的美女公爵老婆,小魔法师,24,1,1,6,14
1687,3620,极品大教皇,重新飞起来,44,2,2,5,6
1688,3621,墨门飞甲,骑猪的胖子,92,11,2,3,15
1689,3622,剑仙之路,赤雪,27,5,1,3,21
1690,3623,无限之美剧空间,黑山野猪,196,12,8,9,27
1691,3629,战国之上杉姐的家臣,康布罗纳,306,32,32,32,32
1692,3630,绝顶牛人,松间听鱼,35,3,3,2,5
1693,3631,回到唐朝当皇帝,七月初三,53,6,2,4,18
1694,3632,神魂变,三拳小子,23,2,2,1,9
1695,3633,至尊觉醒,澜兮,34,5,3,5,7
1696,3634,九鼎记,我吃西红柿,347,22,17,18,26
1697,3635,狂乱逆天,端木止戈,16,3,2,0,22
1698,3636,郑屠,奉旨把妹,24,3,2,3,19
1699,3637,首席御医(首席医官),银河九天,440,14,13,18,38
1700,3638,我是秦二世,华夏九洲,104,8,4,3,11
1701,3639,云中子异界游,李圣人,32,8,8,8,8
1702,3640,回到秦朝当皇子,几字微言,53,4,7,7,13
1703,3641,刀魂,晴空无限,24,4,3,3,8
1704,3642,斗天,杨录,17,3,1,1,21
1705,3643,无限打工,兴霸天,181,13,8,8,27
1706,3644,武王,独悠,31,2,3,3,13
1707,3645,江山如此多骄,鲟鱼,40,8,7,3,24
1708,3646,三国之名门公子,青涩苹果,40,3,1,1,16
1709,3647,吸血鬼就是吸血鬼,诶呦喂,66,6,6,6,10
1710,3648,重建文明,雨水,62,8,6,2,11
1711,3649,重生之完美姐夫,红嘴雀,57,5,4,4,10
1712,3650,璀璨者弓勒姆,竹上猪猪,69,6,0,2,10
1713,3651,三国大特工,东一方,16,4,2,3,12
1714,3652,重生之大文豪,别人家的小猫咪,93,13,1,4,34
1715,3653,不死冥王,云天空,128,2,1,7,11
1716,3654,晚唐,木子蓝色,117,8,11,4,18
1717,3655,我为纣王之傲啸封神,点精灵,269,6,7,3,16
1718,3656,候补圣女,月下小羊,52,5,1,5,35
1719,3657,星梦制作人,雪碧冰薄荷,25,3,2,2,5
1720,3658,傲视天地,高铁,20,2,1,3,4
1721,3659,异界之极品奶爸,圣骑士的传说,142,7,2,12,13
1722,3660,执掌天劫,七月雪仙人,42,9,2,1,10
1723,3661,魔界的女婿,点精灵,397,15,10,9,31
1724,3662,亡者之翼,沐月,18,0,1,2,3
1725,3663,剑气侠虹,时未寒,22,1,2,3,3
1726,3664,魔法元首李维(和女精灵的地球生活),李家成功,61,13,5,3,12
1727,3665,全系炼金师,瑞恩,25,4,4,3,15
1728,3666,海运主宰,试剑天涯,45,5,3,1,10
1729,3667,气破星河,陈辉,20,3,1,0,11
1730,3668,武傲重生,盛唐刺客,22,5,5,4,7
1731,3669,血帅,小小小小木,32,7,4,5,7
1732,3670,太虚幻境,纳兰容若,30,7,5,5,12
1733,3671,网游之重生法神,缴文,76,3,4,6,24
1734,3674,执卡者,突然光和热,63,5,1,5,8
1735,3675,真灵九变,睡秋,290,19,12,13,28
1736,3676,至尊龙图腾,娶猫的老鼠,21,4,0,7,9
1737,3677,疯狂维修工,权心权意,34,5,4,6,10
1738,3678,网游之帝皇崛起,坠落凡尘,97,7,8,8,24
1739,3679,洛阳女儿行,小椴,43,3,5,3,6
1740,3680,茅山道士传奇,潘海根,34,4,1,3,7
1741,3681,重生亡灵天下,笨太子,21,4,2,1,14
1742,3682,兽魂无双,夜色访者,17,2,1,1,7
1743,3683,宠物魔术师,大爱先生,29,3,0,1,32
1744,3684,杨康的幸福生活,越空,43,5,1,1,17
1745,3691,上古强身术(美女图),我是多余人,175,9,8,9,37
1746,3692,大汉帝国风云录,猛子,152,11,6,2,24
1747,3693,刺明,拉丁海十三郎,74,5,4,6,34
1748,3694,执掌无限,o花开无月o,99,11,5,4,38
1749,3695,极品修真邪少,面红耳赤,56,8,4,6,26
1750,3696,无限之军事基地,西方蜘蛛,104,12,5,4,26
1751,3697,球在脚下,dleer,37,2,4,6,7
1752,3698,妻乃上将军,贱宗首席弟子,191,8,10,9,57
1753,3699,地球OL,道三生,189,22,9,11,26
1754,3700,新世纪的德鲁伊,芭蕉师太,37,13,3,4,6
1755,3701,混世小农民,小农民,103,14,15,17,51
1756,3702,唯一男性适格者,哦雷哇刚大木哒,70,5,4,5,24
1757,3703,1911新中华,天使奥斯卡,125,16,6,9,10
1758,3705,唐砖,孑与2,1535,57,53,54,151
1759,3706,混黑界的学生,零点宁少,12,1,0,1,23
1760,3707,武林帝国,骁骑校,81,3,3,3,6
1761,3708,圣衣时代,笨太子,28,2,1,1,11
1762,3709,诡战,光栅尺,19,0,4,2,4
1763,3710,异界圣骑士,冷石,57,3,5,5,26
1764,3711,逆天升级,野白菜,47,6,3,1,13
1765,3712,霸天武圣,蛇吞鲸,35,2,4,4,7
1766,3713,九项全能,十喜临门,205,11,7,11,22
1767,3714,唯一进化者,吴杰超,105,16,6,6,18
1768,3715,明枭,半包软白沙,31,1,2,6,9
1769,3716,器语兵魂,墨水平,16,3,1,1,4
1770,3717,奥比岛,奥比椰,50,5,1,2,18
1771,3718,御宝天尊,檀木香炉,12,3,2,2,13
1772,3736,八荒诛魔录,开荒,43,3,2,5,17
1773,3737,百鬼夜行,Tick,23,3,3,3,11
1774,3742,无上神通,傲天无痕,36,3,1,3,29
1775,3743,大唐第一庄,晨风天堂,81,7,9,5,29
1776,3744,神兵天子,十二龙骑,41,7,3,6,7
1777,3745,太虚,洛月,36,5,4,5,25
1778,3754,农家仙犬,钓鱼1哥,28,1,1,2,5
1779,3761,龙王的女婿,龙王的贤婿,116,9,5,4,8
1780,3762,天地龙魂,高楼大厦,31,6,0,3,5
1781,3763,重生之极限进化,天机算尽,255,19,14,14,31
1782,3764,降临1994,四海123456,49,5,1,2,18
1783,3765,网游之称霸新世界,皇极经世,28,4,1,5,14
1784,3766,风月天唐,彼岸三生,26,3,1,5,5
1785,3767,近战召唤师,极品石头,22,0,0,1,49
1786,3768,上天台,离人横川,88,10,11,6,13
1787,3769,阴墓阳宅,萧何,20,1,1,2,6
1788,3770,弹指歌,二踢脚,36,1,1,1,2
1789,3771,无上龙印,天堂不寂寞,54,4,5,2,14
1790,3772,武神无敌,秣陵别雪,24,2,2,2,5
1791,3773,异世之富甲天下,小楼暮霭,34,9,2,4,14
1792,3774,不死冥神,霞飞双颊,43,5,3,3,10
1793,3775,苍天霸血,苍天白鹤,50,9,0,3,4
1794,3776,超级机械文明,轩中听雨,30,4,5,7,53
1795,3778,超级特种兵都市游,徐奇峰,14,1,2,2,12
1796,3782,沉沙诡影,我叫吴大胆,23,1,5,2,1
1797,3788,天尊重生,神见,42,5,5,5,12
1798,3791,立道庭,猛虎道长(西门飞雪),64,5,5,6,8
1799,3802,星耀韩娱,墨Y离,33,5,6,2,26
1800,3803,巨龙王座,焰闪,70,6,7,6,107
1801,3804,捡个萝莉当老婆(我的萝莉养成计划),本人杨建东,159,6,7,8,31
1802,3813,龙舞九天,傲无常,38,2,3,4,3
1803,3814,邪少药王,胜己,85,7,4,3,16
1804,3815,异世丹厨,罗败家子,18,3,2,5,10
1805,3816,灵飞经,凤歌,101,3,1,6,20
1806,3817,青楼娱乐指南,权心权意,36,2,2,7,9
1807,3818,我叫布里茨,机器人布里茨,146,11,5,4,12
1808,3819,兽血沸腾,静官,480,23,13,18,47
1809,3820,满唐春,炮兵,80,5,7,4,17
1810,3821,修神,风起闲云,53,6,3,2,13
1811,3822,全职医生,褒姒的马子,32,4,1,4,10
1812,3823,教祖,紫楼,51,5,5,5,21
1813,3824,末日重生,西瓜黄,100,11,3,10,43
1814,3825,罗罗娜的异世之旅,牛B且带闪电的小黑,66,5,2,5,15
1815,3827,超级骷髅兵,情终流水,110,9,8,1,5
1816,3828,蚩尤的面具,飞天,18,1,0,0,8
1817,3829,悟空传,今何在,346,6,7,10,36
1818,3831,史上第一妖,水善,61,4,1,2,17
1819,3832,法医灵异录,番茄死不了,16,0,0,0,12
1820,3833,大公爵传奇,红叶公爵,35,5,4,3,67
1821,3834,娱乐圈火爆天王,梵辰,33,1,3,8,34
1822,3835,韩娱之单身爸爸,夜的七宗罪,50,11,4,5,25
1823,3836,召唤千军,高森,91,9,6,6,15
1824,3837,偷天弓,时未寒,26,3,3,0,8
1825,3838,换日箭,时未寒,24,2,2,1,3
1826,3840,吞噬神徒,油炸包子,20,3,2,1,10
1827,3842,钢之魔法师,鱼丸,38,8,5,2,11
1828,3843,异形战场,鬼面,31,6,0,3,8
1829,3844,无敌神相,水浒,11,0,0,0,7
1830,3845,堕落血天使,天龙怒吟,38,6,3,3,16
1831,3847,诛仙,萧鼎,2664,137,134,133,721
1832,3848,暴力召唤师,马上将军,40,9,2,4,24
1833,3849,无良皇帝,傲无常,97,6,3,8,15
1834,3850,最散仙,九哼,49,5,1,4,10
1835,3852,指间的黑客,黑色键盘,38,2,3,3,5
1836,3853,蛊色生香,皓月星灯,31,4,1,3,7
1837,3854,痞子圣徒,伴读小牧童,40,1,2,3,5
1838,3855,巫妖王庭,高坡,31,4,1,6,3
1839,3856,最后一个风水师,九道泉水,18,2,0,0,4
1840,3858,阴阳入殓师,陶陶猫,20,0,3,0,1
1841,3859,傲世九重天,风凌天下,550,36,35,25,106
1842,3860,最终防线,婴语樱落,26,4,1,2,6
1843,3861,药王,英年早肥,16,1,0,1,11
1844,3862,异世之小小法师,莫默,40,4,5,4,6
1845,3863,叛徒,端午正阳(中秋月明),957,13,7,13,30
1846,3864,武林三绝,梁羽生,37,2,2,2,6
1847,3865,极品男仆,欧歌,15,3,2,1,20
1848,3866,再次飞升,残兵,22,3,1,1,12
1849,3867,极品灵媒,陶陶猫,14,2,0,2,5
1850,3868,窃国大盗,理想年代,24,6,2,0,14
1851,3869,混混忽悠在异大陆,高楼大厦,26,7,1,3,46
1852,3870,与我争锋,青伞【断更】,22,0,1,0,24
1853,3874,大汉龙腾,淡墨青衫,53,7,2,1,13
1854,3875,修仙狂徒,王小蛮,235,17,14,14,56
1855,3877,召唤万岁,霞飞双颊,573,24,14,15,69
1856,3881,吞噬苍穹,虾米XL,141,11,4,7,44
1857,3882,法相仙途,泛东流,207,10,6,8,16
1858,3883,剑动九天,孤单地飞,85,6,7,7,25
1859,3885,大明门之锦衣三少,桥那,19,2,0,4,10
1860,3886,绯色沉沦,水晶小狼,74,9,2,5,11
1861,3887,极品家丁,禹岩,1441,27,16,38,115
1862,3890,狩猎在地球末日,思夕,24,9,3,5,11
1863,3891,武道乾坤,任怨,32,2,0,2,10
1864,3892,横刀立马,任怨,43,3,2,2,9
1865,3893,皇道金丹,小小羽,25,5,2,5,7
1866,3894,仙府之缘,百里玺,40,8,4,8,13
1867,3895,最唐门,王袍,31,4,4,2,5
1868,3920,天神禁条,无来,94,11,4,3,17
1869,4055,王朝教父,临河羡鱼翁,100,3,3,4,14
1870,4056,护花狂龙,青狐妖,39,4,5,5,16
1871,4057,黑脚,独步千军,22,2,2,1,15
1872,4058,通天之路,无罪,339,18,13,16,37
1873,4059,执掌神权,伏醉,67,6,2,1,21
1874,4062,最后人类,黑瞳王,238,13,12,7,35
1875,4063,极品唐医,午夜冷风,28,2,2,6,47
1876,4065,爱丽丝公主的日记,凝视黑暗,56,9,5,3,15
1877,4066,药祖,何无恨,40,3,2,2,12
1878,4067,圣仙王途,神降之年,27,2,2,2,9
1879,4068,我的老婆亚瑟王,MyKingsKnight,148,7,11,6,51
1880,4069,少年行(不良之无法无天),抚琴的人,31,1,5,4,22
1881,4070,武碎虚空,油炸包子,44,5,3,3,10
1882,4071,三国第一妹控,军阀啊,34,2,2,2,65
1883,4072,明末疯狂,再次等候,44,6,2,2,9
1884,4073,舵爷,端午正阳(中秋月明),135,3,3,3,8
1885,4074,我的萌妹军团,乌拉雪人,80,6,2,4,16
1886,4075,荣耀魔徒,油炸包子,34,4,2,1,11
1887,4076,徽商天下,寄奴,29,5,1,1,9
1888,4077,魔法世纪,zhttty,64,2,4,5,9
1889,4078,毁灭游戏,人怜众神,39,3,3,6,23
1890,4079,征服星辰,锋越,31,3,2,3,2
1891,4080,鬼卜阴阳,狂乱的沙弥,15,0,0,0,10
1892,4081,前夜,白银之瞳,115,11,4,10,9
1893,4082,重生之宋武大帝,殷扬,37,3,4,1,12
1894,4083,怪味聊斋,陶陶猫,24,3,2,3,3
1895,4084,都市全异能大师,她酷的像冰,98,5,1,5,13
1896,4085,强汉,荣誉与忠诚,37,1,3,1,4
1897,4086,红烧大唐,英年早肥,28,0,2,1,10
1898,4087,六道天魔,我自我自在,27,2,2,2,17
1899,4088,风流批命师,刘二谋三,21,1,1,4,24
1900,4090,正德五十年,竹下梨,33,8,4,0,13
1901,4093,饲主,王少少,31,2,2,1,18
1902,4094,盗墓之王,飞天,38,4,1,2,15
1903,4095,暴力前锋,华晓鸥,24,0,4,1,13
1904,4096,重生之美食帝国,迷路的龙,28,2,3,4,16
1905,4097,鬼出棺,苗棋淼,24,2,1,2,5
1906,4098,刚拳,高森,26,3,3,0,4
1907,4099,守护美女,恨无痕,64,7,3,2,20
1908,4100,洪荒不朽,小七泡泡,48,8,2,5,7
1909,4101,夏墟,拉风的树,50,0,0,1,7
1910,4102,仙劫,慕华,19,2,2,3,8
1911,4103,逆问,倚梦江湖,14,1,0,0,7
1912,4104,千门,疯流财子,39,3,4,3,4
1913,4105,异世霸天录,邪情傲月,15,3,1,1,7
1914,4106,重生成妖,蛇吞鲸,101,8,7,3,17
1915,4107,不朽战王,红黑路德,17,0,1,0,5
1916,4108,重生之无奈黑客,孤独的大猪,23,1,2,3,32
1917,4109,满洲灵异史,炳林,17,2,2,4,11
1918,4110,乌龙阴阳师,庞家康少,16,2,0,1,5
1919,4112,末世裁决者,枫霜,30,1,0,3,21
1920,4113,王牌教父(百美夜行),海派山人,18,5,3,2,20
1921,4114,战国杂家吕不韦,逆天妖孽,24,2,2,2,15
1922,4115,极牛鬼才在异界,耗子欺负猫,122,6,7,7,19
1923,4116,钱途,给您添蘑菇啦,65,6,3,3,5
1924,4117,星际骷髅兵,张大牛,67,8,1,2,14
1925,4118,白甲军,不开心的橘子,25,3,2,1,11
1926,4120,明朝好女婿,虎臣,55,2,4,7,17
1927,4121,医冠禽兽,石章鱼,53,1,3,1,16
1928,4122,斗气通玄,养吾剑,18,3,3,3,12
1929,4124,超级坏人系统,黑暗骑士殿,22,5,5,4,45
1930,4125,网游之三界最强,猪兔同眠,47,2,2,3,21
1931,4126,无上妖君,听风画秋雨,50,5,2,1,7
1932,4127,异世灵武天下,禹枫,206,17,12,11,55
1933,4128,韩娱之我们结婚了,清水煮豆腐,23,4,2,4,73
1934,4129,云剑邪刀,消逝的天空,17,2,0,1,8
1935,4130,宋王,尹三问,35,3,1,1,5
1936,4131,墨裔,拉风的树,18,1,1,1,1
