,序列,书名,作者,仙草,粮草,干草,枯草,毒草
501,2007,异界至尊老师,清闲宅男,39,6,3,3,18
502,2008,老子是癞蛤蟆,烽火戏诸侯,517,30,32,35,50
503,2015,异界之无所不能,继续倔强,42,5,3,3,15
504,2016,三千光明甲,刘建良,35,3,3,5,15
505,2017,随波逐流之一代军师,随波逐流,306,8,13,2,23
506,2018,星峰传说,我吃西红柿,120,8,7,6,25
507,2019,混也是一种生活,云天空,96,2,2,3,7
508,2020,网游之从头再来,网络黑侠,73,1,2,0,9
509,2021,大宋帝国征服史,cuslaa,60,5,5,4,10
510,2022,方寸杀,飘零幻,67,4,4,1,20
511,2023,刀剑月,火龙,22,5,6,6,6
512,2024,合租奇缘,玄雨,31,0,5,0,12
513,2025,与婠婠同居的日子,李古丁,114,5,3,2,22
514,2026,重装武力,一念沧海,32,2,5,6,10
515,2027,散仙世界,万衍,38,2,3,2,15
516,2028,狂神,唐家三少,149,11,8,7,75
517,2029,异界药师,无耻盗贼,74,6,6,8,13
518,2030,无限之野心,诶呦喂,58,5,5,5,60
519,2031,超越轮回,任怨,74,2,3,5,9
520,2032,赋龙,青青子墨,26,2,2,2,7
521,2033,窃明,大爆炸(灰熊猫),224,6,7,17,30
522,2034,贼胆,发飙的蜗牛,226,5,5,8,11
523,2036,九幽龙戒,众神,44,3,2,3,10
524,2037,真龙王座,漠逍沉,29,2,2,2,4
525,2038,蹉跎,随风飘摇,413,13,11,7,8
526,2039,超级神偷,鱼伦,20,1,2,2,16
527,2040,纹章之怒,金寻者,52,3,4,3,5
528,2041,武傲天下,8难,27,3,3,5,11
529,2042,儒神,梦入珠玑,22,1,1,0,31
530,2043,九天真龙传,娶猫的老鼠,32,3,1,5,9
531,2044,明血,老茅,54,6,1,2,3
532,2045,网游之练级专家,发飙的蜗牛,121,5,3,5,16
533,2046,星辰武神,青狐妖,38,2,3,3,8
534,2047,祸具召唤师,造化斋主,163,4,0,7,19
535,2048,最才子,华西里,39,6,1,0,5
536,2049,大争之世,月关,202,10,10,10,20
537,2050,唐朝公务员,水叶子,61,7,2,4,7
538,2051,草侠,成钢,32,2,2,4,10
539,2052,位面官商,大大的海蜇,33,6,2,3,11
540,2053,特工在异世,黑夜de白羊,36,3,3,3,37
541,2054,天元,血红,52,3,5,4,9
542,2055,天擎,撒冷,54,5,5,3,7
543,2056,爱上小姨,长乐居士,40,5,3,5,55
544,2057,星帝,七弦,30,2,3,4,4
545,2058,暧昧,鹅考,127,2,3,5,17
546,2059,疯狂的硬盘(黑客江湖),银河九天,167,11,6,7,15
547,2060,我的老婆是妖精,浪漫烟灰,33,6,1,3,13
548,2061,恶魔狂想曲之明日骄阳,胡鳕,183,10,10,11,14
549,2062,末世之掌控星辰,法老的诅咒,35,5,6,6,18
550,2063,邪魔导,端月,26,3,1,3,2
551,2064,傲世法则,明寐,35,3,1,1,9
552,2065,剑仙也风流,花明月,65,5,6,4,15
553,2066,商业三国,赤虎,58,2,3,7,20
554,2067,界王,骷髅精灵,76,6,6,4,10
555,2068,鬼喊抓鬼,三天两觉,609,13,17,21,42
556,2069,凌云志异,府天,34,4,5,5,6
557,2070,史上第一混搭,张小花,141,7,4,4,14
558,2071,恶魔书,柳水心,127,8,5,6,13
559,2072,骷髅魔导师,情终流水,87,4,6,6,16
560,2073,破灭长生诀,浪徒,29,3,3,3,8
561,2074,弑禅,萧瑟朗,25,5,1,2,11
562,2075,三国战神,风中啸,52,2,1,3,15
563,2076,蝉翼剑,何子丘,26,5,5,4,19
564,2077,昏君,傲无常,59,6,3,6,12
565,2078,天外飞仙,龙鳞,23,3,6,15,5
566,2079,三国董卓大传,吴老狼,61,4,6,10,14
567,2080,史上第一暴君,冥域天使,46,4,3,6,13
568,2081,九转雷神诀,邓天,25,1,2,5,37
569,2082,天警,煮酒论咖啡,42,3,1,1,13
570,2083,大明官途,高月,73,3,4,4,10
571,2084,梦想成真,天堂羽,33,6,1,2,7
572,2085,逆天劫,冷殷秋,28,0,0,0,8
573,2086,天命,落情泪,22,1,1,1,9
574,2087,天宝风流,水叶子,60,11,3,5,11
575,2088,剑祖,十步行,76,6,5,6,14
576,2089,尘缘,烟雨江南,306,9,5,14,43
577,2090,重活了,尝谕,727,28,20,31,62
578,2091,亡灵古咒,轩辕波,25,2,5,3,11
579,2092,武林帝国,骁骑校,51,6,3,4,8
580,2093,荆天,奈何做贼,27,4,0,2,1
581,2094,唯吾独尊,壹玖捌玖,24,4,2,2,5
582,2095,江山吟,小贝勒,26,0,2,3,18
583,2096,剑笑红尘,莫念秋,22,1,3,2,13
584,2097,花都猎人,不乐无语,75,5,4,12,20
585,2098,美女江山一锅煮,刘建良,106,2,2,6,21
586,2100,杀手之王,恨无痕,46,3,2,2,10
587,2101,最强高校,盲君,19,2,0,1,28
588,2102,大亨传说,黯然销魂,57,7,2,3,10
589,2103,剑噬天下,乘风御剑,112,10,12,10,20
590,2104,杂牌救世主,伴读小牧童,115,10,10,11,16
591,2105,混在隋唐,风雨,32,1,5,1,26
592,2106,异世真君,长生不老,25,3,4,3,10
593,2107,零式,没事爱发呆,23,0,1,2,33
594,2108,承天八索,杨闻,34,0,1,1,3
595,2109,极品草根太子,贼眉鼠眼,111,10,5,6,13
596,2110,超级大航海,虾写,147,6,4,8,10
597,2111,风生水起,道门老九,28,5,5,2,1
598,2112,无良剑仙,王少少,28,1,2,1,12
599,2113,活金,逐没,27,4,1,7,5
600,2114,风雨传说,周行文,33,5,4,1,8
601,2115,南天霸,无物,43,5,4,4,4
602,2116,桃花戒指,长生剑,34,0,0,5,19
603,2117,陆海巨宦,阿菩,38,8,0,1,14
604,2118,大唐天下,殷扬,30,1,0,1,3
605,2119,歃血,墨武,74,2,5,5,5
606,2120,极品女婿,月下菜花贼,51,5,6,6,27
607,2121,罪军,黑天魔神,77,3,5,8,3
608,2122,至尊无名,言西早楼,26,1,2,0,10
609,2123,白狐天下,洛水,105,3,3,8,12
610,2124,仙铃,紫钗恨,72,6,5,3,7
611,2125,极品明君,晴了,46,11,2,4,8
612,2126,仙倾,蓝色天空,18,2,2,3,10
613,2127,大亨是怎么炼成的,走过青春岁月,22,3,3,4,9
614,2128,门派养成日志,玄晴,45,6,2,1,17
615,2129,贩罪,三天两觉,733,18,10,20,27
616,2130,千宋,虾写,130,1,2,4,14
617,2131,妇科男医师,光头二叔,27,3,3,2,19
618,2132,五岳独尊,老螃蟹,25,7,7,9,9
619,2133,陈二狗的妖孽人生,烽火戏诸侯,238,13,14,17,35
620,2134,野蛮王座,宅猪,90,3,6,5,15
621,2135,超级书童,血徒,40,7,4,2,24
622,2136,武帝,一品带刀麻雀,25,7,8,4,9
623,2137,无限之主角天敌,流逝的霜降,32,4,3,7,48
624,2138,大上海,浮沉,35,4,1,1,11
625,2139,重生之医技强国,夜的邂逅,25,1,4,4,9
626,2140,暂命名,兰帝魅晨,112,12,12,12,15
627,2141,回到明朝当少爷,武大狼,29,5,5,3,20
628,2142,纯阳,荆柯守,107,13,13,14,13
629,2143,天痕,燕鸣,32,3,0,1,9
630,2144,神凌九天,轮回断,22,2,2,1,4
631,2145,跳大神,崔走召,112,1,1,1,2
632,2146,超级家仆,高铁,25,1,1,1,10
633,2147,星照不宣,蝴蝶蓝,66,0,3,1,13
634,2148,双魂召唤师,云天空,63,3,0,2,12
635,2149,末世精灵皇,and点,35,5,3,5,28
636,2150,星空下的幻想,新世界骇客,55,5,0,5,3
637,2151,我当阴阳先生的那几年,崔走召,254,10,4,9,11
638,2152,末世之纪元王座,鬼谷春秋,34,1,2,4,37
639,2153,九转金仙异界纵横,傲视天涯,25,5,5,4,12
640,2154,傲气凛然,天子,35,6,3,1,6
641,2155,封魔,吴老狼,42,7,2,2,14
642,2156,御赐掌柜,卧笑红尘,30,2,3,1,8
643,2157,瓷王,格鱼,43,4,7,0,5
644,2158,子虚,酒狂,32,3,3,3,16
645,2159,星战士,雨水,43,6,3,2,2
646,2160,斗神,失落叶,74,4,3,3,10
647,2161,神鼎,萧玄,28,2,5,4,4
648,2162,舞月剑情录,冬雪晚晴,30,3,5,3,5
649,2163,不灭传说,黑雨伞,30,7,15,6,12
650,2164,浴火焚神,傲无常,65,1,7,5,27
651,2165,奉天承运,西风紧,157,12,12,12,13
652,2166,皇气,鸿蒙树,30,4,3,1,5
653,2167,三国袁尚传,暗黑狙击手,33,3,2,3,12
654,2168,越界,牛语者,46,3,3,7,5
655,2169,村庙,短刀,27,1,2,2,3
656,2170,无双天帝,对酒空樽,21,2,2,1,8
657,2171,神经天下,豆子惹的祸,56,0,6,0,6
658,2172,重生娱乐之王,傅啸尘,20,2,2,3,48
659,2175,天问,流浪的蛤蟆,57,5,4,3,14
660,2176,重生传奇,紫箫,62,4,3,6,19
661,2177,重生西游,宅猪,126,9,5,6,25
662,2178,兰帝魅晨系列之饮,兰帝魅晨,112,10,10,10,12
663,2179,盗墓鬼话,烛阳,28,2,1,2,0
664,2180,异世之财色兼收,风浪,34,5,6,3,7
665,2181,带着城市到异界,庙不可言,31,5,5,0,6
666,2182,无敌红警在异界,清竹小榭,52,3,3,1,27
667,2183,风流王侯,海牛小白,23,1,4,4,4
668,2184,厄运之手,李雪夜,34,5,4,1,19
669,2185,一路彩虹,月关,90,10,10,10,10
670,2186,北斗第八星,yang9398（杨鹏）,29,3,3,4,17
671,2187,我就是妖怪,张小花,170,9,8,8,18
672,2188,纨绔子弟,郝歪,82,5,7,5,23
673,2189,机械末日,兰帝魅晨,110,10,10,10,20
674,2190,一代宗师都市重生,二蛇,30,6,6,6,19
675,2191,都市邪剑仙,失落叶,54,2,3,4,13
676,2192,独裁之剑,发飙的蜗牛,54,12,4,4,20
677,2193,诱惑,鹅考,60,5,3,5,8
678,2194,猛兽记,知秋,140,5,6,7,10
679,2195,天尊,武行空,24,2,2,2,6
680,2196,读心高手在都市,兰帝魅晨,115,10,10,11,10
681,2197,我的美女老总,李兴禹,47,4,4,1,7
682,2198,天下无赖,牛语者,46,3,1,2,5
683,2199,落神殇,猪小四,17,2,2,0,3
684,2200,龙极纹身,千幻冰云,21,1,3,1,1
685,2201,夜明珠,伯伦希尔,99,5,3,3,10
686,2202,血符（尤物禁书）,廊桥天涯,34,1,3,5,16
687,2203,混在五代当军阀,卿士,38,3,4,2,7
688,2204,五胡烽火录,赤虎,64,3,3,3,13
689,2205,终极见习魔法师,小猫yellow,44,4,4,4,11
690,2206,女神保护人,鹅考,52,7,7,7,13
691,2207,兽行天下(诛仙录),逐没,21,5,3,3,12
692,2208,神洲狂澜,圣者晨雷,24,1,4,3,12
693,2209,本草王,沐轶,47,8,3,4,8
694,2210,乱宋,玉晚楼,31,2,6,4,5
695,2211,三分钟英雄,十格,23,0,5,3,4
696,2212,我的美女情劫,李兴禹,37,3,3,3,21
697,2213,超级掌柜,萧爷,14,2,1,1,27
698,2214,霸王之枪,余云飞,53,2,2,2,7
699,2216,血夜凤凰,勿用,29,0,2,1,3
700,2217,暗房,格子里的夜晚,22,3,3,2,4
701,2218,风野七咒,刘建良,36,2,4,4,8
702,2219,大唐剑歌,虫不老,24,2,2,1,1
703,2220,颠覆笑傲江湖,梦游居士（月关）,121,10,10,10,26
704,2221,倚天屠龙飞鹰记,猛太奇,44,6,2,7,4
705,2222,王,兰帝魅晨,112,10,10,10,10
706,2223,重生携带游戏空间,谢白衣,27,5,5,2,43
707,2224,我的大小魔女,鹅考,75,7,7,6,18
708,2225,兼职丹医,三羊猪猪,21,2,2,3,6
709,2227,人道纪元,亲吻指尖,160,5,5,8,10
710,2228,西风凋碧树,锦瑟,16,2,2,3,3
711,2229,金棺噬魂,飞行电熨斗,18,1,2,0,4
712,2230,行仙路,石岩,25,2,5,2,5
713,2231,异悚,黑色火种,132,3,3,5,9
714,2232,都市鬼奇谈,秋风寒,25,1,1,2,4
715,2233,穿入聊斋,南朝陈,67,5,4,3,4
716,2234,光之子,唐家三少,136,15,9,10,142
717,2235,星舞九神,鹅是老五,58,10,3,3,10
718,2236,迷失大陆,读书之人,78,5,2,4,3
719,2237,操控丧尸,齐柏林铁匠,82,1,5,3,15
720,2238,不死不灭,辰东,220,13,5,5,42
721,2239,圣徒,奥丁般虚伪,191,8,6,6,11
722,2240,真理之门,剑扼虚空,34,8,3,3,21
723,2241,我的美女黑帮老婆,李兴禹,44,5,5,5,15
724,2242,天逆,耳根,132,8,3,5,22
725,2243,剑帝重生,混混宝儿,26,3,3,3,11
726,2244,马鸣风萧萧,萧逸,25,2,3,2,5
727,2245,真相堕落,兰帝魅晨,113,12,12,13,16
728,2246,市长大人,尝谕,105,2,9,9,14
729,2247,大明星爱上我,鹅考,122,8,8,9,23
730,2248,进化危机,骷髅精灵&北极星,43,5,4,6,27
731,2249,丹朱,贼道三痴,96,10,4,7,13
732,2251,大唐太子李承乾,萍水,38,3,3,3,17
733,2252,重生传说,周行文,102,9,5,11,10
734,2253,都市葫芦仙,李家老店,26,1,5,2,12
735,2254,夺宋,浮沉,36,3,2,3,7
736,2255,千钧,府天,34,3,6,3,4
737,2256,英雄无敌大军在异界,玻璃心1,30,3,3,5,18
738,2257,仙医都市行,夜的邂逅,22,2,2,3,6
739,2258,明日歌·山河曲,楚惜刀,22,1,1,5,4
740,2259,天下乾坤,成至柔,18,0,3,2,6
741,2260,星际浪子,黄易,110,7,3,1,6
742,2261,仙吟,等水的鱼,24,2,1,3,8
743,2262,超级鉴定师,法宝专家,20,4,2,3,8
744,2263,大唐御风记,金寻者,39,5,3,5,7
745,2264,五胡战史,周显,21,2,1,3,8
746,2265,极魄孤星,刘建良,25,3,3,2,13
747,2266,九幽记,李雪夜,20,2,2,3,10
748,2267,红尘,燕歌,19,2,3,1,2
749,2268,加官晋爵,午夜浓茶,19,2,3,1,6
750,2269,千年魔恋,天照幸运,19,2,1,5,10
751,2270,潇潇雨飞花溅泪,冷香暗渡,17,3,3,2,8
752,2271,重生之学生时代,大天使,20,6,6,6,21
753,2272,杯雪,小椴,74,4,6,1,7
754,2273,重生之我是许文强,梧桐疏影,22,2,1,2,28
755,2275,碧海剑歌,柳沙,18,1,1,4,6
756,2276,超自然科技强国,巡洋舰,34,5,5,3,31
757,2278,北冥神功,火绪,21,2,2,1,12
758,2279,醉龙池,金万藏,23,1,2,2,8
759,2280,大宋无疆,林半峰,26,1,2,4,18
760,2282,灵鹫飞龙,刘建良,24,3,2,2,6
761,2283,新宋风流,银箭,65,5,7,2,15
762,2284,灞陵雪,贼道三痴,70,4,2,2,6
763,2288,悍匪,真髓,23,2,4,3,2
764,2290,谁是卧底,钟连城,19,0,1,2,4
765,2291,鬼剑小子,刘建良,25,3,2,4,9
766,2292,最终进化,卷土,1091,32,30,35,59
767,2293,暧昧高手,紫气东来,81,4,4,8,21
768,2294,超级高手艳遇记,路边白杨,122,8,9,13,23
769,2295,末世盗贼行,雨水,240,17,5,8,20
770,2298,重生之都市狂龙,九月阳光,100,10,5,7,18
771,2299,化工大唐,殷扬,58,7,4,4,11
772,2300,官亨,孓无我,24,1,1,1,3
773,2301,混沌轮回诀,云泪天雨,30,2,3,2,10
774,2302,民国三十年灵异档案,道门老九,59,4,2,3,9
775,2303,炼魂法则,道门老九,33,1,2,3,8
776,2304,梦幻空间,玄雨,55,5,5,3,26
777,2305,我跟爷爷去捉鬼,亮兄,23,2,1,3,3
778,2306,至尊仙修,书峰,23,6,6,1,2
779,2307,死亡谜语,暗尘,17,0,2,8,1
780,2308,死神传说,进退两难,31,3,3,1,3
781,2309,情剑,心在流浪,21,5,5,5,15
782,2310,极品偷心贼,徐亮雨,19,1,2,1,17
783,2311,黄金鬼瞳,秉涛,18,2,1,1,10
784,2312,幻兽少年,小猫yellow,30,4,1,3,5
785,2313,海盗,石三,28,4,5,7,12
786,2314,都市大财子,泣森,14,2,1,3,6
787,2315,不死传说,石三,77,3,3,5,13
788,2316,大艺术家,七七家d猫猫,110,9,4,11,31
789,2317,重生之流年,埃兰路,77,8,4,11,2
790,2318,天生韩信,牧江南,38,5,6,4,7
791,2319,都市之纵意花丛,醉想你,91,3,3,11,44
792,2320,艳遇谅解备忘录,撒冷,72,6,4,6,14
793,2321,至尊小农民,曾呓,44,3,3,3,20
794,2322,闪烁拳芒,黑土冒青烟,35,2,0,0,11
795,2323,官之图,骑鹤人,36,3,6,5,15
796,2324,巅峰黑客,莫水,35,1,3,1,16
797,2325,行医悬奇秘录,雾语轻弥,21,2,3,2,3
798,2326,网游之大航海,龙骑,62,4,6,6,7
799,2327,重生之绝世天骄,怕冷的火焰,53,3,2,1,9
800,2328,混沌修真诀,云泪天雨,55,3,2,2,21
801,2329,魔导武装,流浪的蛤蟆,55,2,3,2,8
802,2330,母皇,流浪的蛤蟆,100,7,3,5,20
803,2331,娱乐高手之纵意花丛,金古煌,49,3,3,6,11
804,2332,恶魔岛,流浪的蛤蟆,90,12,11,3626,31
805,2333,魔幻星际,流浪的蛤蟆,52,5,3,3,17
806,2334,超魔杀帝国(超级魔法帝国),小分队长,66,5,5,4,8
807,2335,高官,格鱼,46,20,2,6,8
808,2336,时空妖灵,流浪的蛤蟆,53,5,2,2,7
809,2337,仙神易,何不语,33,6,7,11,15
810,2338,鬼才相师,道门老九,32,4,3,3,21
811,2339,神枪无敌,霞飞双颊,63,3,7,3,18
812,2340,黄泉眼之印,湘西鬼王,25,1,1,0,4
813,2342,盲嫂,闻松听涛,37,5,5,11,42
814,2343,佣兵天下,说不得大师,299,4,4,8,22
815,2344,逃出香巴拉,老爷h,22,4,4,1,12
816,2345,笑傲之华山,湛湛青天,68,11,3,2,10
817,2346,傲剑天下,龙的天下,35,3,3,1,2
818,2347,十界梦见,白开水,28,3,4,1,1
819,2348,阴约惊魂,天天擦瘦腿精油,30,2,4,5,3
820,2349,不灭天君,风宇雪,31,2,2,4,25
821,2350,破碎虚空,黄易,63,5,6,3,6
822,2351,唐寅在异界,六道,148,11,12,10,26
823,2352,宋师,艳墨,51,4,3,0,19
824,2353,圣堂,骷髅精灵,190,12,12,18,40
825,2354,地狱镇魂歌,真-龙骑兵,40,2,5,3,3
826,2355,巫师世界,滚开,694,32,16,27,45
827,2356,法师的天下,墨乡,53,8,5,5,8
828,2357,堕落的青春,徐三,18,3,1,4,12
829,2358,异界全职业大师,庄毕凡,363,27,16,17,53
830,2359,网游之代练传说,大烟缸,179,9,9,4,21
831,2361,魔痕,庭雨,116,10,5,5,22
832,2362,超弦空间,饕餮居士,231,28,16,15,24
833,2363,神武,武夜,34,3,3,2,9
834,2364,乾坤幻剑录,剑痕泪,34,1,7,2,6
835,2365,很纯很暧昧,鱼人二代,369,29,27,24,81
836,2366,兽拳,蒙南故人,49,1,3,6,10
837,2367,天生不凡,出水小葱水上飘,30,2,2,2,12
838,2368,医道星途,年华已困,26,1,3,1,26
839,2369,独游,酒精过敏,198,16,3,2,14
840,2370,横扫荒宇,孤单地飞,74,6,11,11,20
841,2371,星空进化,吞吞史莱姆,41,6,2,11,539
842,2372,绝对权力,不信天上掉馅饼,72,15,10,8,17
843,2373,最长的一梦,小鱼联盟,172,13,4,13,15
844,2374,商道香尘,剑道尘心,23,3,2,1,10
845,2375,骗个明星当老婆,西闷庆,35,5,6,5,38
846,2376,天地战魂,流浪的蛤蟆,47,5,1,1,7
847,2377,神魔,血红,75,11,6,6,15
848,2378,龙战星野,血红,44,4,0,4,13
849,2379,门徒,牛笔,68,5,5,7,11
850,2380,大猿王,流浪的蛤蟆,84,9,3,3,28
851,2381,国王万岁,乱世狂刀01,140,8,6,10,34
852,2382,纵剑天下,乘风御剑,112,10,10,10,20
853,2383,大秦帝国风云录,猛子,68,7,4,6,14
854,2384,术士的星空,银灰冰霜,138,10,7,11,22
855,2385,死咒岛,黑色火种,47,2,3,2,11
856,2386,极品公子,烽火戏诸侯,546,30,31,35,108
857,2387,御妖至尊,蛊真人,160,7,9,8,18
858,2388,太上魂道,汉隶,32,3,1,2,13
859,2389,魔方城堡,打呼的猪,19,1,3,0,7
860,2390,唐人叶子,安竹武,19,1,1,1,6
861,2391,绝命诱惑,心梦无痕,87,7,6,6,22
862,2392,梵音邪针,刘建良,27,1,1,1,6
863,2396,重生之黑手帝国,最爱咖啡色,28,7,7,5,9
864,2397,星空王座,朱邪多闻,170,5,5,3,23
865,2398,重生记事簿,吾爱杨,32,5,8,3,7
866,2399,御女宝鉴,古都的西瓜,52,8,8,8,25
867,2400,小兽,浮生01,40,7,5,10,11
868,2407,恐慌沸腾,相思洗红豆,535,21,11,17,57
869,2408,唐伯虎现代寻芳记,梁少,53,3,4,3,20
870,2410,龙临异世,血舞天,59,4,5,5,24
871,2411,奥术神座,爱潜水的乌贼,1910,91,90,92,126
872,2412,雅骚,贼道三痴,572,16,10,16,21
873,2413,先天大帝,白鱼入舟,31,3,3,4,11
874,2414,剑魔携香,临剑,30,1,2,1,9
875,2422,诛仙之为爱成神,踏海寻天,22,3,3,5,36
876,2423,美女校花的贴身高手,单车王子,40,10,1,7,33
877,2424,秘界(秘界寻奇),赤虎,35,4,5,3,2
878,2425,微光之城,流云飞渡,23,2,3,6,7
879,2426,妖魔人生,赤虎,33,6,3,3,7
880,2427,洗剑集,十万大水,27,8,6,6,3
881,2428,魔炼,暖风,49,5,6,2,13
882,2429,机关师传奇,古剑锋,41,5,1,1,9
883,2430,杨家将之风流八少,宵烟,37,3,2,4,21
884,2438,都市俗医,五十二策,38,5,2,5,20
885,2439,萌娘四海为家,三十二变,137,8,7,4,30
886,2440,龙争大唐,凤鸣岐山,48,4,4,6,41
887,2441,星空第一害虫,拉丁海十三郎,47,10,5,3,25
888,2442,野医,面壁的和尚,30,4,1,5,6
889,2443,随身带个英雄联盟客户端,懒到不想呼吸,50,5,6,13,56
890,2449,窃听人生,彬临城下,31,5,4,11,8
891,2450,武逆苍穹,萧漠,24,6,5,4,20
892,2451,大道修仙,若封,27,7,7,12,7
893,2452,异界玩家,新鲜的白豆腐,38,6,5,4,13
894,2453,终极牧师,夏小白,57,6,6,3,13
895,2487,超级网管,衰鸟,18,2,3,1,27
896,2488,一个人的网游,风雨情,32,3,3,7,54
897,2489,重生贵公子,江湖猫,44,5,6,4,20
898,2490,绝世武圣,暗黑茄子,26,3,3,3,11
899,2491,最强铸造师,天下亡魂,26,4,2,2,8
900,2492,中国少年的甲子园,纯血战五渣,32,2,1,3,13
901,2493,晁氏水浒,藏剑翁,48,3,4,6,3
902,2494,官途,梦入洪荒,92,17,4,7,31
903,2495,租鬼公司,侃空,44,6,4,2,11
904,2496,蜀山剑侠传,还珠楼主,456,17,16,17,22
905,2497,丹武乾坤,火树嘎嘎,64,7,4,4,11
906,2498,宋阀,宋默然,80,8,2,5,21
907,2499,末世之重生御女,雁南征,114,17,15,25,163
908,2500,超神系统,虫2,73,10,5,2,26
909,2502,惊天,十年残梦,25,3,0,0,18
910,2503,网游之枪神,十四使徒,54,3,2,6,12
911,2504,罗喉,李北雨,57,7,6,5,20
912,2505,树宗,祖树,95,10,4,6,20
913,2506,唐笑,落雪飘风,27,1,5,4,26
914,2507,异武星尊,情殇孤月,22,3,3,7,10
915,2508,三国之江东我做主,燎原诸星,21,2,7,7,33
916,2509,异形转生,灭世大蛇,55,12,4,5,27
917,2510,村官修仙记,李闲鱼,38,7,8,8,12
918,2511,使徒,十一块,29,6,5,3,15
919,2512,七星创世录,笑竹天,23,3,3,1,21
920,2513,全能神偷,地瓜大叔,33,5,2,3,24
921,2514,幻世梵天,地狱爱琴海,32,5,3,4,14
922,2515,混在美女别墅,蜀龙,30,2,1,7,22
923,2516,全职修神,净无痕,51,6,5,4,38
924,2517,凡人修仙传,忘语,8126,195,195,196,1006
925,2518,大隋帝国风云,猛子,47,1,3,2,6
926,2519,自由的巫妖,海伦因,127,10,11,15,18
927,2520,重生之法神传说,抽根烟点寂寞,47,8,1,3,12
928,2521,镇压诸天,镇压诸天,45,5,5,5,21
929,2522,官仙,陈风笑,604,32,22,23,70
930,2523,遮天,辰东,3716,65,64,70,133
931,2524,医道官途,石章鱼,619,29,22,37,83
932,2525,知北游,洛水,525,27,14,22,33
933,2526,官家,不信天上掉馅饼【断更】,178,17,8,14,19
934,2527,无尽武装,缘分0,1018,33,31,31,63
935,2528,东方云梦谭,罗森,108,5,5,5,15
936,2529,求魔,耳根,958,42,27,38,94
937,2530,家养小仙女,寂寞的化石,67,10,0,6,10
938,2531,全职高手,蝴蝶蓝,2194,50,50,114,195
939,2532,好莱坞之王,威武武威,388,19,10,16,31
940,2533,光明纪元,血红,390,15,17,31,31
941,2534,神煌,开荒,262,14,5,11,28
942,2535,战皇,傲天无痕,82,9,5,10,26
943,2536,大命运,韩错,39,5,6,9,134
944,2537,异世医仙,汉宝,110,8,2,4,30
945,2538,邪猎花都,伤风败俗,42,3,3,4,18
946,2539,步步封疆,南闲,43,3,3,6,17
947,2540,淘宝人生,浪拍云,41,7,4,4,12
948,2541,独医无二,笑论语,30,5,4,3,7
949,2542,超级科技,家中大牛,35,4,3,6,59
950,2543,纨绔天才,魂断心不死,28,3,3,5,17
951,2544,符医天下,叶天南,55,10,4,6,9
952,2545,房术,跑盘,100,11,5,3,32
953,2546,异能家族,沧海一梦,18,1,7,2,20
954,2547,巅峰对决,沧海一梦,20,3,4,5,7
955,2548,斯文禽兽,寂寞剑客,46,6,1,2,5
956,2549,法途医道,执戟郎中,25,2,3,1,4
957,2550,虎狼之师,寂寞剑客,31,3,3,3,11
958,2551,极品白领,开心的老鼠,19,3,1,4,11
959,2552,星辰妖皇传,烟灰落定,41,3,2,1,8
960,2553,判官李坏,秦汉李坏,24,2,2,1,14
961,2554,诸天荣光,纪子,18,3,3,5,13
